Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
142,9.0,10,2
143,NA,NA,NA
144,6.0,7,2
145,6.0,7,2
146,10.0,10,1
147,2.0,2,1
148,9.0,9,1
149,NA,NA,NA
150,8.0,8,1
151,NA,NA,NA
152,7.0,7,1
153,5.0,6,2
154,NA,NA,NA
155,NA,NA,NA
156,NA,NA,NA
157,6.0,7,2
158,2.0,2,1
159,10.0,11,2
160,2.0,2,1
161,4.0,5,2
162,NA,NA,NA
163,9.5,11,2
164,0.0,0,1
165,10.0,10,1
166,1.0,1,1
167,2.0,3,2
168,9.5,12,2
169,4.0,5,2
170,0.0,0,1
171,12.833333333333334,29,36
172,NA,NA,NA
173,26.0,26,1
174,12.0,16,16
175,NA,NA,NA
176,7.0,7,1
177,8.0,8,1
178,2.0,2,1
179,0.0,0,1
180,9.0,14,6
181,3.0,3,1
182,NA,NA,NA
183,0.0,0,1
184,7.0,7,1
185,12.0,12,1
186,4.0,4,1
187,11.0,11,1
188,2.0,2,1
189,2.0,2,1
190,7.0,7,1
191,6.0,7,2
192,3.0,3,1
193,5.0,5,1
194,NA,NA,NA
195,4.0,4,1
196,1.0,1,1
197,6.0,6,1
198,4.0,4,1
199,1.0,1,1
200,6.5,9,2
201,NA,NA,NA
202,7.0,7,1
203,13.0,13,1
204,0.0,0,1
205,0.0,0,1
206,18.333333333333332,26,24
207,12.0,12,1
208,2.0,3,2
209,4.0,4,1
210,8.0,8,1
211,12.0,13,2
212,0.0,0,1
213,NA,NA,NA
214,11.5,13,2
215,NA,NA,NA
216,7.0,8,2
217,4.0,4,1
218,12.5,19,12
219,2.0,3,2
220,19.133333333333333,36,45
221,NA,NA,NA
222,0.0,0,1
223,NA,NA,NA
224,3.0,3,1
225,40.75,53,32
226,24.866666666666667,55,60
227,5.0,5,1
228,2.0,2,1
229,12.5,15,2
230,17.0,27,12
231,5.5,8,2
232,3.0,3,1
233,5.0,5,1
234,28.63888888888889,55,288
235,8.0,8,1
236,6.0,7,2
237,2.0,2,1
238,8.0,8,1
239,2.0,2,1
240,NA,NA,NA
241,0.0,0,1
242,NA,NA,NA
243,4.0,4,1
244,25.5,29,8
245,0.0,0,1
246,1.0,1,1
247,9.0,10,2
248,10.0,10,1
249,NA,NA,NA
250,NA,NA,NA
251,10.666666666666666,13,3
252,8.5,11,2
253,NA,NA,NA
254,4.0,4,1
255,NA,NA,NA
256,54.16637630662021,122,18368
257,NA,NA,NA
258,18.0,23,4
259,4.0,4,1
260,5.0,5,1
261,7.0,7,1
262,19.0,19,1
263,4.0,4,1
264,5.5,9,4
265,2.0,2,1
266,6.0,6,1
267,7.166666666666667,15,12
268,2.0,2,1
269,15.035714285714286,50,504
270,8.0,9,2
271,11.0,12,2
272,8.0,9,2
273,3.0,3,1
274,NA,NA,NA
275,7.5,10,2
276,2.0,2,1
277,3.0,3,1
278,4.0,4,1
279,15.0,15,1
280,7.0,7,1
281,NA,NA,NA
282,NA,NA,NA
283,11.0,12,2
284,NA,NA,NA
285,4.0,4,1
286,NA,NA,NA
287,3.0,3,1
288,3.0,3,1
289,1.0,1,1
290,13.25,21,4
291,6.5,8,2
292,4.0,5,2
293,3.0,3,1
294,2.0,2,1
295,NA,NA,NA
296,16.5,20,4
297,8.0,8,1
298,0.0,0,1
299,2.0,2,1
300,NA,NA,NA
301,0.0,0,1
302,NA,NA,NA
303,NA,NA,NA
304,0.0,0,1
305,4.0,4,1
306,2.0,2,1
307,6.0,7,2
308,22.146341463414632,72,41
309,9.0,9,1
310,3.0,4,2
311,14.0,15,2
312,0.0,0,1
313,2.0,2,1
314,4.0,4,1
315,0.0,0,1
316,21.25,31,8
317,8.0,12,16
318,2.0,2,1
319,3.0,3,1
320,15.0,15,1
321,2.0,2,1
322,NA,NA,NA
323,5.0,10,3
324,4.0,4,1
325,36.607142857142854,93,336
326,0.0,0,1
327,20.0,21,2
328,NA,NA,NA
329,6.0,6,1
330,11.0,11,1
331,0.0,0,1
332,2.0,2,1
333,5.0,5,1
334,0.0,0,1
335,3.0,4,2
336,NA,NA,NA
337,4.0,4,1
338,8.0,8,1
339,14.0,14,1
340,NA,NA,NA
341,4.0,5,2
342,0.0,0,1
343,NA,NA,NA
344,2.0,2,1
345,19.0,25,8
346,27.25,39,36
347,6.0,6,1
348,1.0,1,1
349,8.0,8,1
350,NA,NA,NA
351,4.0,4,1
352,3.0,3,1
353,9.0,9,1
354,2.0,2,1
355,13.0,13,1
356,23.5,30,6
357,14.0,14,1
358,NA,NA,NA
359,8.0,8,1
360,0.0,0,1
361,2.0,2,1
362,14.0,16,4
363,11.0,11,1
364,15.0,15,1
365,7.0,7,1
366,NA,NA,NA
367,31.71875,114,896
368,9.0,9,1
369,5.5,8,2
370,10.0,16,3
371,NA,NA,NA
372,4.0,4,1
373,28.7,40,10
374,0.0,0,1
375,3.0,3,1
376,6.181818181818182,18,11
377,3.0,3,1
378,9.5,17,4
379,10.5,13,2
380,6.0,6,1
381,14.0,15,2
382,20.0,21,2
383,6.0,7,2
384,10.0,10,1
385,7.0,7,1
386,NA,NA,NA
387,14.0,14,1
388,20.0,20,1
389,8.0,8,1
390,15.0,21,6
391,27.5,37,16
392,2.0,2,1
393,NA,NA,NA
394,7.0,9,2
395,5.0,5,1
396,83.03809523809524,126,7560
397,4.0,4,1
398,NA,NA,NA
399,NA,NA,NA
400,4.5,7,2
401,4.0,4,1
402,NA,NA,NA
403,4.0,4,1
404,NA,NA,NA
405,NA,NA,NA
406,11.0,15,3
407,6.0,7,2
408,1.0,1,1
409,0.0,0,1
410,15.666666666666666,18,3
411,25.0,25,1
412,18.0,19,2
413,19.5,41,96
414,14.0,14,1
415,5.0,5,1
416,5.0,5,1
417,NA,NA,NA
418,10.0,10,1
419,5.0,5,1
420,19.9,32,10
421,6.0,6,1
422,NA,NA,NA
423,6.0,6,1
424,6.333333333333333,10,3
425,0.0,0,1
426,6.0,6,1
427,7.0,12,3
428,2.5,5,2
429,14.0,14,1
430,20.5,23,2
431,15.75,21,4
432,5.0,5,1
433,7.0,7,1
434,7.0,7,1
435,14.4,28,40
436,2.0,2,1
437,3.0,3,1
438,NA,NA,NA
439,11.0,13,4
440,11.0,11,1
441,2.0,2,1
442,9.0,9,1
443,55.767816091954025,93,24360
444,NA,NA,NA
445,1.0,1,1
446,12.0,24,16
447,3.0,3,1
448,7.0,8,2
449,3.0,3,1
450,4.0,4,1
451,11.0,12,2
452,7.0,7,1
453,NA,NA,NA
454,18.0,18,1
455,0.0,0,1
456,NA,NA,NA
457,4.0,5,2
458,4.0,5,2
459,4.5,10,4
460,4.0,7,2
461,7.0,7,1
462,0.0,0,1
463,0.0,0,1
464,2.0,2,1
465,NA,NA,NA
466,4.5,7,2
467,15.5,25,8
468,4.0,4,1
469,7.4,27,10
470,0.0,0,1
471,38.142857142857146,77,84
472,3.0,3,1
473,43.27777777777778,63,288
474,6.0,8,4
475,5.0,5,1
476,1.0,1,1
477,10.0,10,1
478,14.0,14,1
479,10.0,10,1
480,2.0,2,1
481,NA,NA,NA
482,2.0,2,1
483,6.0,6,1
484,13.166666666666666,23,24
485,8.0,8,1
486,4.0,4,1
487,4.0,4,1
488,8.0,9,2
489,NA,NA,NA
490,0.0,0,1
491,0.0,0,1
492,2.0,2,1
493,6.5,10,4
494,9.0,9,1
495,19.5,27,6
496,6.5,8,2
497,2.0,2,1
498,3.0,3,1
499,NA,NA,NA
500,0.0,0,1
501,3.0,3,1
502,NA,NA,NA
503,6.0,6,1
504,2.0,4,2
505,5.0,7,4
506,0.0,0,1
507,NA,NA,NA
508,2.0,2,1
509,9.0,14,6
510,3.0,3,1
511,NA,NA,NA
512,2.0,2,1
513,7.333333333333333,13,6
514,6.0,6,1
515,2.0,2,1
516,35.6,44,10
517,6.0,6,1
518,14.0,14,1
519,3.0,4,2
520,34.666666666666664,40,3
521,4.5,7,2
522,NA,NA,NA
523,NA,NA,NA
524,0.0,0,1
525,2.0,2,1
526,3.0,3,1
527,NA,NA,NA
528,4.0,5,2
529,2.0,2,1
530,6.5,9,2
531,6.0,6,1
532,2.0,2,1
533,4.0,4,1
534,2.0,2,1
535,15.5,20,4
536,NA,NA,NA
537,4.0,4,1
538,9.0,9,1
539,4.0,4,1
540,14.0,14,1
541,3.0,4,2
542,1.0,1,1
543,2.0,2,1
544,10.0,10,1
545,14.0,16,2
546,5.0,5,1
547,NA,NA,NA
548,48.65909090909091,104,1848
549,19.666666666666668,24,3
550,2.0,2,1
551,0.0,0,1
552,2.0,2,1
553,4.0,4,1
554,18.333333333333332,23,3
555,4.0,4,1
556,2.0,2,1
557,NA,NA,NA
558,NA,NA,NA
559,0.0,0,1
560,2.0,2,1
561,10.0,10,1
562,6.5,8,2
563,0.0,0,1
564,3.0,3,1
565,8.0,8,1
566,1.0,1,1
567,1.0,1,1
568,11.0,13,4
569,1.0,1,1
570,4.0,4,1
571,2.0,2,1
572,NA,NA,NA
573,8.0,8,1
574,6.0,6,1
575,3.0,3,1
576,2.0,2,1
577,2.5,5,2
578,NA,NA,NA
579,75.67105263157895,111,18240
580,2.0,2,1
581,5.0,5,1
582,2.0,2,1
583,NA,NA,NA
584,5.0,10,3
585,0.0,0,1
586,3.0,3,1
587,15.25,23,4
588,11.0,11,1
589,7.0,10,8
590,19.0,22,2
591,NA,NA,NA
592,2.0,2,1
593,7.0,7,1
594,NA,NA,NA
595,0.0,0,1
596,13.333333333333334,21,3
597,NA,NA,NA
598,0.0,0,1
599,10.333333333333334,15,3
600,4.0,4,1
601,NA,NA,NA
602,14.0,14,1
603,2.0,2,1
604,2.0,3,2
605,11.0,18,4
606,NA,NA,NA
607,13.25,21,4
608,4.0,14,7
609,NA,NA,NA
610,23.0,26,8
611,NA,NA,NA
612,2.0,2,1
613,2.0,2,1
614,2.0,2,1
615,20.0,24,16
616,4.5,18,8
617,16.0,18,4
618,1.0,1,1
619,15.0,15,1
620,NA,NA,NA
621,6.0,6,1
622,20.5,24,2
623,5.0,5,1
624,16.666666666666668,23,3
625,17.0,17,1
626,0.0,0,1
627,3.0,3,1
628,0.0,0,1
629,6.0,11,3
630,3.0,3,1
631,NA,NA,NA
632,8.0,8,1
633,NA,NA,NA
634,12.0,12,1
635,NA,NA,NA
636,NA,NA,NA
637,NA,NA,NA
638,NA,NA,NA
639,2.0,2,1
640,NA,NA,NA
641,30.714285714285715,55,7
642,2.0,2,1
643,2.0,2,1
644,11.0,11,1
645,8.5,11,2
646,NA,NA,NA
647,NA,NA,NA
648,0.0,0,1
649,4.0,4,1
650,3.0,3,1
651,2.0,2,1
652,2.0,2,1
653,12.0,12,1
654,19.0,25,32
655,2.0,2,1
656,NA,NA,NA
657,2.0,2,1
658,14.0,17,8
659,8.0,11,8
660,NA,NA,NA
661,4.0,4,1
662,2.0,2,1
663,17.0,17,1
664,15.483333333333333,40,120
665,NA,NA,NA
666,NA,NA,NA
667,NA,NA,NA
668,7.0,7,1
669,2.0,2,1
670,0.0,0,1
671,0.0,0,1
672,0.0,0,1
673,31.125,55,16
674,2.0,3,2
675,2.0,2,1
676,NA,NA,NA
677,18.0,22,4
678,NA,NA,NA
679,3.0,3,1
680,4.0,4,1
681,4.0,5,2
682,7.0,8,2
683,18.0,18,1
684,5.5,8,2
685,5.0,6,2
686,1.0,1,1
687,43.25,61,72
688,0.0,0,1
689,12.5,15,2
690,3.0,3,1
691,0.0,0,1
692,18.333333333333332,23,3
693,12.0,13,2
694,17.0,23,48
695,54.41538461538462,93,520
696,13.5,16,4
697,17.5,22,4
698,NA,NA,NA
699,4.0,4,1
700,8.0,8,1
701,6.0,6,1
702,8.5,11,2
703,NA,NA,NA
704,8.0,8,1
705,2.0,2,1
706,26.833333333333332,38,12
707,4.0,5,2
708,NA,NA,NA
709,21.0,21,1
710,2.0,2,1
711,6.0,6,1
712,24.83783783783784,57,37
713,18.333333333333332,23,3
714,73.58333333333333,104,2592
715,7.0,7,1
716,5.0,5,1
717,2.0,2,1
718,2.0,3,2
719,0.0,0,1
720,2.0,3,2
721,0.0,0,1
722,NA,NA,NA
723,6.0,7,2
724,4.0,4,1
725,5.0,6,2
726,7.0,7,1
727,9.0,9,1
728,NA,NA,NA
729,20.333333333333332,26,6
730,NA,NA,NA
731,4.0,4,1
732,9.0,10,2
733,2.0,2,1
734,2.0,2,1
735,NA,NA,NA
736,14.0,14,1
737,7.0,7,1
738,3.0,3,1
739,4.0,4,1
740,12.0,12,1
741,5.0,5,1
742,15.5,18,2
743,2.0,2,1
744,22.0,22,1
745,NA,NA,NA
746,19.0,28,4
747,6.0,6,1
748,21.0,29,32
749,4.0,4,1
750,5.0,5,1
751,6.0,6,1
752,0.0,0,1
753,11.0,16,4
754,0.0,0,1
755,3.0,3,1
756,5.0,5,1
757,4.0,4,1
758,3.0,3,1
759,2.0,2,1
760,12.0,12,1
761,5.0,5,1
762,12.0,16,4
763,8.0,8,1
764,0.0,0,1
765,9.0,9,1
766,2.0,3,2
767,NA,NA,NA
768,4.0,4,1
769,16.25,27,32
770,7.0,7,1
771,NA,NA,NA
772,NA,NA,NA
773,10.0,10,1
774,2.0,2,1
775,12.0,12,1
776,5.0,5,1
777,7.0,7,1
778,NA,NA,NA
779,4.0,4,1
780,7.0,9,4
781,8.0,8,1
782,8.0,8,1
783,15.0,15,1
784,NA,NA,NA
785,5.0,5,1
786,3.0,4,2
787,1.0,1,1
788,0.0,0,1
789,5.0,5,1
790,12.333333333333334,19,3
791,3.0,3,1
792,NA,NA,NA
793,8.0,8,1
794,20.0,20,1
795,7.0,9,2
796,10.333333333333334,15,3
797,5.0,5,1
798,7.0,7,1
799,3.0,4,2
800,NA,NA,NA
801,14.5,25,8
802,NA,NA,NA
803,NA,NA,NA
804,NA,NA,NA
805,13.0,16,2
806,NA,NA,NA
807,1.0,1,1
808,8.0,10,4
809,2.0,2,1
810,NA,NA,NA
811,0.0,0,1
812,0.0,0,1
813,14.0,14,1
814,5.0,6,2
815,5.0,5,1
816,13.0,13,1
817,0.0,0,1
818,4.0,5,2
819,10.0,10,1
820,17.0,26,12
821,4.0,4,1
822,6.5,9,2
823,NA,NA,NA
824,0.0,0,1
825,NA,NA,NA
826,6.666666666666667,15,9
827,NA,NA,NA
828,10.5,13,2
829,24.75,31,8
830,NA,NA,NA
831,8.5,18,4
832,4.5,7,2
833,14.0,14,1
834,7.5,10,2
835,NA,NA,NA
836,4.0,4,1
837,NA,NA,NA
838,20.0,22,4
839,2.0,2,1
840,2.0,2,1
841,2.0,2,1
842,NA,NA,NA
843,0.0,0,1
844,35.855555555555554,59,90
845,0.0,0,1
846,NA,NA,NA
847,5.0,5,1
848,4.0,4,1
849,11.0,12,2
850,1.0,1,1
851,6.0,6,1
852,8.0,9,2
853,5.0,5,1
854,12.0,13,2
855,8.5,11,2
856,NA,NA,NA
857,1.0,1,1
858,3.0,3,1
859,4.0,4,1
860,0.0,0,1
861,7.0,7,1
862,NA,NA,NA
863,0.0,0,1
864,2.0,2,1
865,5.0,5,1
866,6.0,8,4
867,73.45,133,5760
868,6.0,6,1
869,17.833333333333332,32,24
870,NA,NA,NA
871,4.0,4,1
872,20.833333333333332,33,6
873,0.0,0,1
874,6.0,6,1
875,2.0,2,1
876,NA,NA,NA
877,9.0,10,2
878,9.0,9,1
879,4.0,4,1
880,0.0,0,1
881,1.0,1,1
882,16.0,16,1
883,2.0,2,1
884,NA,NA,NA
885,4.0,4,1
886,8.0,9,2
887,4.0,4,1
888,12.5,19,6
889,NA,NA,NA
890,5.0,5,1
891,0.0,0,1
892,10.5,12,2
893,3.0,3,1
894,50.30612244897959,67,49
895,NA,NA,NA
896,4.0,4,1
897,4.0,4,1
898,6.0,6,1
899,8.0,8,1
900,4.0,8,3
901,0.0,0,1
902,3.0,3,1
903,28.666666666666668,38,12
904,NA,NA,NA
905,10.0,10,1
906,8.0,10,4
907,1.0,1,1
908,4.0,4,1
909,21.0,25,16
910,2.0,2,1
911,2.0,2,1
912,NA,NA,NA
913,24.5,27,2
914,NA,NA,NA
915,0.0,0,1
916,NA,NA,NA
917,NA,NA,NA
918,4.0,4,1
919,0.0,0,1
920,35.888888888888886,64,108
921,0.0,0,1
922,11.0,11,1
923,3.0,4,2
924,8.0,8,1
925,14.0,14,1
926,4.0,4,1
927,10.8,21,5
928,NA,NA,NA
929,NA,NA,NA
930,1.0,1,1
931,8.0,9,2
932,12.0,12,1
933,0.0,0,1
934,21.5,25,4
935,0.0,0,1
936,2.0,2,1
937,6.0,6,1
938,4.0,4,1
939,5.0,5,1
940,2.0,2,1
941,13.0,18,4
942,5.5,8,2
943,29.1,43,10
944,8.0,8,1
945,8.0,9,2
946,19.2,30,5
947,NA,NA,NA
948,14.5,22,8
949,NA,NA,NA
950,54.217948717948715,97,468
951,6.5,8,2
952,4.0,4,1
953,7.0,8,2
954,0.0,0,1
955,5.0,5,1
956,21.666666666666668,39,9
957,0.0,0,1
958,NA,NA,NA
959,14.833333333333334,29,12
960,38.333333333333336,49,288
961,10.0,10,1
962,4.0,4,1
963,4.0,4,1
964,NA,NA,NA
965,22.375,48,48
966,0.0,0,1
967,0.0,0,1
968,NA,NA,NA
969,13.0,13,1
970,10.5,13,2
971,4.0,4,1
972,5.0,5,1
973,NA,NA,NA
974,12.0,13,2
975,0.0,0,1
976,2.0,2,1
977,4.0,4,1
978,2.0,2,1
979,9.0,9,1
980,6.0,6,1
981,3.0,3,1
982,26.0,26,1
983,2.0,2,1
984,4.0,5,2
985,6.0,8,4
986,1.0,1,1
987,6.0,6,1
988,25.125,48,48
989,4.0,4,1
990,9.0,9,1
991,8.0,8,1
992,4.0,4,1
993,6.0,6,1
994,33.333333333333336,40,6
995,2.0,2,1
996,NA,NA,NA
997,14.0,18,8
998,NA,NA,NA
999,4.5,7,2
