Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
0,NA,NA,NA
1-1,31.076923076923077,52,1274
1-2,31.076923076923077,52,1274
1-3,31.076923076923077,52,1274
1-4,31.076923076923077,52,1274
1-5,31.076923076923077,52,1274
1-6,31.076923076923077,52,1274
1-7,31.076923076923077,52,1274
1-8,31.076923076923077,52,1274
1-9,31.076923076923077,52,1274
1-10,31.076923076923077,52,1274
2-1,12.0,24,18
2-2,12.0,24,18
2-3,12.0,24,18
2-4,12.0,24,18
2-5,12.0,24,18
2-6,12.0,24,18
2-7,12.0,24,18
2-8,12.0,24,18
2-9,12.0,24,18
2-10,12.0,24,18
3-1,26.318181818181817,37,22
3-2,26.318181818181817,37,22
3-3,26.318181818181817,37,22
3-4,26.318181818181817,37,22
3-5,26.318181818181817,37,22
3-6,26.318181818181817,37,22
3-7,26.318181818181817,37,22
3-8,26.318181818181817,37,22
3-9,26.318181818181817,37,22
3-10,26.318181818181817,37,22
4-1,23.22554347826087,49,1472
4-2,23.22554347826087,49,1472
4-3,23.22554347826087,49,1472
4-4,23.22554347826087,49,1472
4-5,23.22554347826087,49,1472
4-6,23.22554347826087,49,1472
4-7,23.22554347826087,49,1472
4-8,23.22554347826087,49,1472
4-9,23.22554347826087,49,1472
4-10,23.22554347826087,49,1472
5-1,8.0,8,1
5-2,8.0,8,1
5-3,8.0,8,1
5-4,8.0,8,1
5-5,8.0,8,1
5-6,8.0,8,1
5-7,8.0,8,1
5-8,8.0,8,1
5-9,8.0,8,1
5-10,8.0,8,1
6-1,19.928571428571427,40,112
6-2,19.928571428571427,40,112
6-3,19.928571428571427,40,112
6-4,19.928571428571427,40,112
6-5,19.928571428571427,40,112
6-6,19.928571428571427,40,112
6-7,19.928571428571427,40,112
6-8,19.928571428571427,40,112
6-9,19.928571428571427,40,112
6-10,19.928571428571427,40,112
7-1,9.0,12,3
7-2,9.0,12,3
7-3,9.0,12,3
7-4,9.0,12,3
7-5,9.0,12,3
7-6,9.0,12,3
7-7,9.0,12,3
7-8,9.0,12,3
7-9,9.0,12,3
7-10,9.0,12,3
8-1,37.666666666666664,68,5760
8-2,37.666666666666664,68,5760
8-3,37.666666666666664,68,5760
8-4,37.666666666666664,68,5760
8-5,37.666666666666664,68,5760
8-6,37.666666666666664,68,5760
8-7,37.666666666666664,68,5760
8-8,37.666666666666664,68,5760
8-9,37.666666666666664,68,5760
8-10,37.666666666666664,68,5760
9-1,7.333333333333333,12,3
9-2,7.333333333333333,12,3
9-3,7.333333333333333,12,3
9-4,7.333333333333333,12,3
9-5,7.333333333333333,12,3
9-6,7.333333333333333,12,3
9-7,7.333333333333333,12,3
9-8,7.333333333333333,12,3
9-9,7.333333333333333,12,3
9-10,7.333333333333333,12,3
10-1,28.64666666666667,52,600
10-2,28.64666666666667,52,600
10-3,28.64666666666667,52,600
10-4,28.64666666666667,52,600
10-5,28.64666666666667,52,600
10-6,28.64666666666667,52,600
10-7,28.64666666666667,52,600
10-8,28.64666666666667,52,600
10-9,28.64666666666667,52,600
10-10,28.64666666666667,52,600
11-1,18.293333333333333,52,300
11-2,18.293333333333333,52,300
11-3,18.293333333333333,52,300
11-4,18.293333333333333,52,300
11-5,18.293333333333333,52,300
11-6,18.293333333333333,52,300
11-7,18.293333333333333,52,300
11-8,18.293333333333333,52,300
11-9,18.293333333333333,52,300
11-10,18.293333333333333,52,300
12-1,37.5,68,4320
12-2,37.5,68,4320
12-3,37.5,68,4320
12-4,37.5,68,4320
12-5,37.5,68,4320
12-6,37.5,68,4320
12-7,37.5,68,4320
12-8,37.5,68,4320
12-9,37.5,68,4320
12-10,37.5,68,4320
13-1,18.833333333333332,30,12
13-2,18.833333333333332,30,12
13-3,18.833333333333332,30,12
13-4,18.833333333333332,30,12
13-5,18.833333333333332,30,12
13-6,18.833333333333332,30,12
13-7,18.833333333333332,30,12
13-8,18.833333333333332,30,12
13-9,18.833333333333332,30,12
13-10,18.833333333333332,30,12
14-1,17.5,28,12
14-2,17.5,28,12
14-3,17.5,28,12
14-4,17.5,28,12
14-5,17.5,28,12
14-6,17.5,28,12
14-7,17.5,28,12
14-8,17.5,28,12
14-9,17.5,28,12
14-10,17.5,28,12
15-1,20.43409490333919,52,2845
15-2,20.43409490333919,52,2845
15-3,20.43409490333919,52,2845
15-4,20.43409490333919,52,2845
15-5,20.43409490333919,52,2845
15-6,20.43409490333919,52,2845
15-7,20.43409490333919,52,2845
15-8,20.43409490333919,52,2845
15-9,20.43409490333919,52,2845
15-10,20.43409490333919,52,2845
16-1,22.0,29,8
16-2,22.0,29,8
16-3,22.0,29,8
16-4,22.0,29,8
16-5,22.0,29,8
16-6,22.0,29,8
16-7,22.0,29,8
16-8,22.0,29,8
16-9,22.0,29,8
16-10,22.0,29,8
17-1,24.0,48,1224
17-2,24.0,48,1224
17-3,24.0,48,1224
17-4,24.0,48,1224
17-5,24.0,48,1224
17-6,24.0,48,1224
17-7,24.0,48,1224
17-8,24.0,48,1224
17-9,24.0,48,1224
17-10,24.0,48,1224
18-1,22.85,37,120
18-2,22.85,37,120
18-3,22.85,37,120
18-4,22.85,37,120
18-5,22.85,37,120
18-6,22.85,37,120
18-7,22.85,37,120
18-8,22.85,37,120
18-9,22.85,37,120
18-10,22.85,37,120
19-1,22.88888888888889,45,648
19-2,22.88888888888889,45,648
19-3,22.88888888888889,45,648
19-4,22.88888888888889,45,648
19-5,22.88888888888889,45,648
19-6,22.88888888888889,45,648
19-7,22.88888888888889,45,648
19-8,22.88888888888889,45,648
19-9,22.88888888888889,45,648
19-10,22.88888888888889,45,648
20,NA,NA,NA
21-1,27.666666666666668,50,720
21-2,27.666666666666668,50,720
21-3,27.666666666666668,50,720
21-4,27.666666666666668,50,720
21-5,27.666666666666668,50,720
21-6,27.666666666666668,50,720
21-7,27.666666666666668,50,720
21-8,27.666666666666668,50,720
21-9,27.666666666666668,50,720
21-10,27.666666666666668,50,720
22,NA,NA,NA
23-1,12.0,13,2
23-2,12.0,13,2
23-3,12.0,13,2
23-4,12.0,13,2
23-5,12.0,13,2
23-6,12.0,13,2
23-7,12.0,13,2
23-8,12.0,13,2
23-9,12.0,13,2
23-10,12.0,13,2
24,NA,NA,NA
25-1,1.0,1,1
25-2,1.0,1,1
25-3,1.0,1,1
25-4,1.0,1,1
25-5,1.0,1,1
25-6,1.0,1,1
25-7,1.0,1,1
25-8,1.0,1,1
25-9,1.0,1,1
25-10,1.0,1,1
26-1,14.736514522821576,45,482
26-2,14.736514522821576,45,482
26-3,14.736514522821576,45,482
26-4,14.736514522821576,45,482
26-5,14.736514522821576,45,482
26-6,14.736514522821576,45,482
26-7,14.736514522821576,45,482
26-8,14.736514522821576,45,482
26-9,14.736514522821576,45,482
26-10,14.736514522821576,45,482
27,NA,NA,NA
28-1,0.0,0,1
28-2,0.0,0,1
28-3,0.0,0,1
28-4,0.0,0,1
28-5,0.0,0,1
28-6,0.0,0,1
28-7,0.0,0,1
28-8,0.0,0,1
28-9,0.0,0,1
28-10,0.0,0,1
29-1,29.0,39,24
29-2,29.0,39,24
29-3,29.0,39,24
29-4,29.0,39,24
29-5,29.0,39,24
29-6,29.0,39,24
29-7,29.0,39,24
29-8,29.0,39,24
29-9,29.0,39,24
29-10,29.0,39,24
30,NA,NA,NA
31-1,16.516666666666666,44,180
31-2,16.516666666666666,44,180
31-3,16.516666666666666,44,180
31-4,16.516666666666666,44,180
31-5,16.516666666666666,44,180
31-6,16.516666666666666,44,180
31-7,16.516666666666666,44,180
31-8,16.516666666666666,44,180
31-9,16.516666666666666,44,180
31-10,16.516666666666666,44,180
32,NA,NA,NA
33,NA,NA,NA
34-1,25.113333333333333,51,900
34-2,25.113333333333333,51,900
34-3,25.113333333333333,51,900
34-4,25.113333333333333,51,900
34-5,25.113333333333333,51,900
34-6,25.113333333333333,51,900
34-7,25.113333333333333,51,900
34-8,25.113333333333333,51,900
34-9,25.113333333333333,51,900
34-10,25.113333333333333,51,900
35-1,30.71794871794872,65,5616
35-2,30.71794871794872,65,5616
35-3,30.71794871794872,65,5616
35-4,30.71794871794872,65,5616
35-5,30.71794871794872,65,5616
35-6,30.71794871794872,65,5616
35-7,30.71794871794872,65,5616
35-8,30.71794871794872,65,5616
35-9,30.71794871794872,65,5616
35-10,30.71794871794872,65,5616
36-1,49.5,60,48
36-2,49.5,60,48
36-3,49.5,60,48
36-4,49.5,60,48
36-5,49.5,60,48
36-6,49.5,60,48
36-7,49.5,60,48
36-8,49.5,60,48
36-9,49.5,60,48
36-10,49.5,60,48
37-1,3.0,3,1
37-2,3.0,3,1
37-3,3.0,3,1
37-4,3.0,3,1
37-5,3.0,3,1
37-6,3.0,3,1
37-7,3.0,3,1
37-8,3.0,3,1
37-9,3.0,3,1
37-10,3.0,3,1
38-1,26.5,32,8
38-2,26.5,32,8
38-3,26.5,32,8
38-4,26.5,32,8
38-5,26.5,32,8
38-6,26.5,32,8
38-7,26.5,32,8
38-8,26.5,32,8
38-9,26.5,32,8
38-10,26.5,32,8
39-1,44.041666666666664,59,144
39-2,44.041666666666664,59,144
39-3,44.041666666666664,59,144
39-4,44.041666666666664,59,144
39-5,44.041666666666664,59,144
39-6,44.041666666666664,59,144
39-7,44.041666666666664,59,144
39-8,44.041666666666664,59,144
39-9,44.041666666666664,59,144
39-10,44.041666666666664,59,144
40-1,6.0,9,6
40-2,6.0,9,6
40-3,6.0,9,6
40-4,6.0,9,6
40-5,6.0,9,6
40-6,6.0,9,6
40-7,6.0,9,6
40-8,6.0,9,6
40-9,6.0,9,6
40-10,6.0,9,6
41-1,13.0,13,1
41-2,13.0,13,1
41-3,13.0,13,1
41-4,13.0,13,1
41-5,13.0,13,1
41-6,13.0,13,1
41-7,13.0,13,1
41-8,13.0,13,1
41-9,13.0,13,1
41-10,13.0,13,1
42-1,14.5,18,4
42-2,14.5,18,4
42-3,14.5,18,4
42-4,14.5,18,4
42-5,14.5,18,4
42-6,14.5,18,4
42-7,14.5,18,4
42-8,14.5,18,4
42-9,14.5,18,4
42-10,14.5,18,4
43-1,3.5,6,2
43-2,3.5,6,2
43-3,3.5,6,2
43-4,3.5,6,2
43-5,3.5,6,2
43-6,3.5,6,2
43-7,3.5,6,2
43-8,3.5,6,2
43-9,3.5,6,2
43-10,3.5,6,2
44-1,19.0,26,6
44-2,19.0,26,6
44-3,19.0,26,6
44-4,19.0,26,6
44-5,19.0,26,6
44-6,19.0,26,6
44-7,19.0,26,6
44-8,19.0,26,6
44-9,19.0,26,6
44-10,19.0,26,6
45-1,20.795238095238094,43,1260
45-2,20.795238095238094,43,1260
45-3,20.795238095238094,43,1260
45-4,20.795238095238094,43,1260
45-5,20.795238095238094,43,1260
45-6,20.795238095238094,43,1260
45-7,20.795238095238094,43,1260
45-8,20.795238095238094,43,1260
45-9,20.795238095238094,43,1260
45-10,20.795238095238094,43,1260
46-1,5.0,7,2
46-2,5.0,7,2
46-3,5.0,7,2
46-4,5.0,7,2
46-5,5.0,7,2
46-6,5.0,7,2
46-7,5.0,7,2
46-8,5.0,7,2
46-9,5.0,7,2
46-10,5.0,7,2
47-1,20.42222222222222,42,135
47-2,20.42222222222222,42,135
47-3,20.42222222222222,42,135
47-4,20.42222222222222,42,135
47-5,20.42222222222222,42,135
47-6,20.42222222222222,42,135
47-7,20.42222222222222,42,135
47-8,20.42222222222222,42,135
47-9,20.42222222222222,42,135
47-10,20.42222222222222,42,135
48-1,10.964285714285714,23,28
48-2,10.964285714285714,23,28
48-3,10.964285714285714,23,28
48-4,10.964285714285714,23,28
48-5,10.964285714285714,23,28
48-6,10.964285714285714,23,28
48-7,10.964285714285714,23,28
48-8,10.964285714285714,23,28
48-9,10.964285714285714,23,28
48-10,10.964285714285714,23,28
49-1,33.208333333333336,55,288
49-2,33.208333333333336,55,288
49-3,33.208333333333336,55,288
49-4,33.208333333333336,55,288
49-5,33.208333333333336,55,288
49-6,33.208333333333336,55,288
49-7,33.208333333333336,55,288
49-8,33.208333333333336,55,288
49-9,33.208333333333336,55,288
49-10,33.208333333333336,55,288
50-1,29.083333333333332,51,144
50-2,29.083333333333332,51,144
50-3,29.083333333333332,51,144
50-4,29.083333333333332,51,144
50-5,29.083333333333332,51,144
50-6,29.083333333333332,51,144
50-7,29.083333333333332,51,144
50-8,29.083333333333332,51,144
50-9,29.083333333333332,51,144
50-10,29.083333333333332,51,144
51-1,12.5,17,4
51-2,12.5,17,4
51-3,12.5,17,4
51-4,12.5,17,4
51-5,12.5,17,4
51-6,12.5,17,4
51-7,12.5,17,4
51-8,12.5,17,4
51-9,12.5,17,4
51-10,12.5,17,4
52,NA,NA,NA
53-1,21.333333333333332,28,9
53-2,21.333333333333332,28,9
53-3,21.333333333333332,28,9
53-4,21.333333333333332,28,9
53-5,21.333333333333332,28,9
53-6,21.333333333333332,28,9
53-7,21.333333333333332,28,9
53-8,21.333333333333332,28,9
53-9,21.333333333333332,28,9
53-10,21.333333333333332,28,9
54-1,5.0,16,40
54-2,5.0,16,40
54-3,5.0,16,40
54-4,5.0,16,40
54-5,5.0,16,40
54-6,5.0,16,40
54-7,5.0,16,40
54-8,5.0,16,40
54-9,5.0,16,40
54-10,5.0,16,40
55-1,5.0,9,3
55-2,5.0,9,3
55-3,5.0,9,3
55-4,5.0,9,3
55-5,5.0,9,3
55-6,5.0,9,3
55-7,5.0,9,3
55-8,5.0,9,3
55-9,5.0,9,3
55-10,5.0,9,3
56-1,5.0,9,3
56-2,5.0,9,3
56-3,5.0,9,3
56-4,5.0,9,3
56-5,5.0,9,3
56-6,5.0,9,3
56-7,5.0,9,3
56-8,5.0,9,3
56-9,5.0,9,3
56-10,5.0,9,3
57-1,11.0,15,8
57-2,11.0,15,8
57-3,11.0,15,8
57-4,11.0,15,8
57-5,11.0,15,8
57-6,11.0,15,8
57-7,11.0,15,8
57-8,11.0,15,8
57-9,11.0,15,8
57-10,11.0,15,8
58-1,4.0,8,3
58-2,4.0,8,3
58-3,4.0,8,3
58-4,4.0,8,3
58-5,4.0,8,3
58-6,4.0,8,3
58-7,4.0,8,3
58-8,4.0,8,3
58-9,4.0,8,3
58-10,4.0,8,3
