Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
25-8,7.666666666666667,12,3
25-9,7.666666666666667,12,3
25-10,7.666666666666667,12,3
26-1,7.833333333333333,15,6
26-2,7.833333333333333,15,6
26-3,7.833333333333333,15,6
26-4,7.833333333333333,15,6
26-5,7.833333333333333,15,6
26-6,7.833333333333333,15,6
26-7,7.833333333333333,15,6
26-8,7.833333333333333,15,6
26-9,7.833333333333333,15,6
26-10,7.833333333333333,15,6
27-1,22.27777777777778,29,18
27-2,22.27777777777778,29,18
27-3,22.27777777777778,29,18
27-4,22.27777777777778,29,18
27-5,22.27777777777778,29,18
27-6,22.27777777777778,29,18
27-7,22.27777777777778,29,18
27-8,22.27777777777778,29,18
27-9,22.27777777777778,29,18
27-10,22.27777777777778,29,18
28,NA,NA,NA
29,NA,NA,NA
30-1,51.5,58,8
30-2,51.5,58,8
30-3,51.5,58,8
30-4,51.5,58,8
30-5,51.5,58,8
30-6,51.5,58,8
30-7,51.5,58,8
30-8,51.5,58,8
30-9,51.5,58,8
30-10,51.5,58,8
31-1,8.233333333333333,37,60
31-2,8.233333333333333,37,60
31-3,8.233333333333333,37,60
31-4,8.233333333333333,37,60
31-5,8.233333333333333,37,60
31-6,8.233333333333333,37,60
31-7,8.233333333333333,37,60
31-8,8.233333333333333,37,60
31-9,8.233333333333333,37,60
31-10,8.233333333333333,37,60
32-1,26.571428571428573,43,294
32-2,26.571428571428573,43,294
32-3,26.571428571428573,43,294
32-4,26.571428571428573,43,294
32-5,26.571428571428573,43,294
32-6,26.571428571428573,43,294
32-7,26.571428571428573,43,294
32-8,26.571428571428573,43,294
32-9,26.571428571428573,43,294
32-10,26.571428571428573,43,294
33-1,12.625,28,64
33-2,12.625,28,64
33-3,12.625,28,64
33-4,12.625,28,64
33-5,12.625,28,64
33-6,12.625,28,64
33-7,12.625,28,64
33-8,12.625,28,64
33-9,12.625,28,64
33-10,12.625,28,64
34-1,39.958333333333336,67,192
34-2,39.958333333333336,67,192
34-3,39.958333333333336,67,192
34-4,39.958333333333336,67,192
34-5,39.958333333333336,67,192
34-6,39.958333333333336,67,192
34-7,39.958333333333336,67,192
34-8,39.958333333333336,67,192
34-9,39.958333333333336,67,192
34-10,39.958333333333336,67,192
35-1,22.0,27,8
35-2,22.0,27,8
35-3,22.0,27,8
35-4,22.0,27,8
35-5,22.0,27,8
35-6,22.0,27,8
35-7,22.0,27,8
35-8,22.0,27,8
35-9,22.0,27,8
35-10,22.0,27,8
36-1,2.0,2,1
36-2,2.0,2,1
36-3,2.0,2,1
36-4,2.0,2,1
36-5,2.0,2,1
36-6,2.0,2,1
36-7,2.0,2,1
36-8,2.0,2,1
36-9,2.0,2,1
36-10,2.0,2,1
37-1,20.9,63,15000
37-2,20.9,63,15000
37-3,20.9,63,15000
37-4,20.9,63,15000
37-5,20.9,63,15000
37-6,20.9,63,15000
37-7,20.9,63,15000
37-8,20.9,63,15000
37-9,20.9,63,15000
37-10,20.9,63,15000
38-1,2.0,6,5
38-2,2.0,6,5
38-3,2.0,6,5
38-4,2.0,6,5
38-5,2.0,6,5
38-6,2.0,6,5
38-7,2.0,6,5
38-8,2.0,6,5
38-9,2.0,6,5
38-10,2.0,6,5
39-1,18.583333333333332,42,96
39-2,18.583333333333332,42,96
39-3,18.583333333333332,42,96
39-4,18.583333333333332,42,96
39-5,18.583333333333332,42,96
39-6,18.583333333333332,42,96
39-7,18.583333333333332,42,96
39-8,18.583333333333332,42,96
39-9,18.583333333333332,42,96
39-10,18.583333333333332,42,96
40-1,15.4,26,10
40-2,15.4,26,10
40-3,15.4,26,10
40-4,15.4,26,10
40-5,15.4,26,10
40-6,15.4,26,10
40-7,15.4,26,10
40-8,15.4,26,10
40-9,15.4,26,10
40-10,15.4,26,10
41-1,7.0,8,2
41-2,7.0,8,2
41-3,7.0,8,2
41-4,7.0,8,2
41-5,7.0,8,2
41-6,7.0,8,2
41-7,7.0,8,2
41-8,7.0,8,2
41-9,7.0,8,2
41-10,7.0,8,2
42-1,25.166666666666668,32,6
42-2,25.166666666666668,32,6
42-3,25.166666666666668,32,6
42-4,25.166666666666668,32,6
42-5,25.166666666666668,32,6
42-6,25.166666666666668,32,6
42-7,25.166666666666668,32,6
42-8,25.166666666666668,32,6
42-9,25.166666666666668,32,6
42-10,25.166666666666668,32,6
43-1,14.8,33,130
43-2,14.8,33,130
43-3,14.8,33,130
43-4,14.8,33,130
43-5,14.8,33,130
43-6,14.8,33,130
43-7,14.8,33,130
43-8,14.8,33,130
43-9,14.8,33,130
43-10,14.8,33,130
44-1,2.3333333333333335,5,3
44-2,2.3333333333333335,5,3
44-3,2.3333333333333335,5,3
44-4,2.3333333333333335,5,3
44-5,2.3333333333333335,5,3
44-6,2.3333333333333335,5,3
44-7,2.3333333333333335,5,3
44-8,2.3333333333333335,5,3
44-9,2.3333333333333335,5,3
44-10,2.3333333333333335,5,3
45-1,26.833333333333332,40,24
45-2,26.833333333333332,40,24
45-3,26.833333333333332,40,24
45-4,26.833333333333332,40,24
45-5,26.833333333333332,40,24
45-6,26.833333333333332,40,24
45-7,26.833333333333332,40,24
45-8,26.833333333333332,40,24
45-9,26.833333333333332,40,24
45-10,26.833333333333332,40,24
46-1,22.15,51,120
46-2,22.15,51,120
46-3,22.15,51,120
46-4,22.15,51,120
46-5,22.15,51,120
46-6,22.15,51,120
46-7,22.15,51,120
46-8,22.15,51,120
46-9,22.15,51,120
46-10,22.15,51,120
47-1,13.0,14,2
47-2,13.0,14,2
47-3,13.0,14,2
47-4,13.0,14,2
47-5,13.0,14,2
47-6,13.0,14,2
47-7,13.0,14,2
47-8,13.0,14,2
47-9,13.0,14,2
47-10,13.0,14,2
48-1,2.0,2,1
48-2,2.0,2,1
48-3,2.0,2,1
48-4,2.0,2,1
48-5,2.0,2,1
48-6,2.0,2,1
48-7,2.0,2,1
48-8,2.0,2,1
48-9,2.0,2,1
48-10,2.0,2,1
49-1,35.72696011004127,70,17448
49-2,35.72696011004127,70,17448
49-3,35.72696011004127,70,17448
49-4,35.72696011004127,70,17448
49-5,35.72696011004127,70,17448
49-6,35.72696011004127,70,17448
49-7,35.72696011004127,70,17448
49-8,35.72696011004127,70,17448
49-9,35.72696011004127,70,17448
49-10,35.72696011004127,70,17448
50,NA,NA,NA
51-1,20.021978021978022,41,273
51-2,20.021978021978022,41,273
51-3,20.021978021978022,41,273
51-4,20.021978021978022,41,273
51-5,20.021978021978022,41,273
51-6,20.021978021978022,41,273
51-7,20.021978021978022,41,273
51-8,20.021978021978022,41,273
51-9,20.021978021978022,41,273
51-10,20.021978021978022,41,273
52-1,6.5,8,2
52-2,6.5,8,2
52-3,6.5,8,2
52-4,6.5,8,2
52-5,6.5,8,2
52-6,6.5,8,2
52-7,6.5,8,2
52-8,6.5,8,2
52-9,6.5,8,2
52-10,6.5,8,2
53-1,26.333333333333332,38,27
53-2,26.333333333333332,38,27
53-3,26.333333333333332,38,27
53-4,26.333333333333332,38,27
53-5,26.333333333333332,38,27
53-6,26.333333333333332,38,27
53-7,26.333333333333332,38,27
53-8,26.333333333333332,38,27
53-9,26.333333333333332,38,27
53-10,26.333333333333332,38,27
54-1,15.666666666666666,19,6
54-2,15.666666666666666,19,6
54-3,15.666666666666666,19,6
54-4,15.666666666666666,19,6
54-5,15.666666666666666,19,6
54-6,15.666666666666666,19,6
54-7,15.666666666666666,19,6
54-8,15.666666666666666,19,6
54-9,15.666666666666666,19,6
54-10,15.666666666666666,19,6
55-1,30.235294117647058,51,68
55-2,30.235294117647058,51,68
55-3,30.235294117647058,51,68
55-4,30.235294117647058,51,68
55-5,30.235294117647058,51,68
55-6,30.235294117647058,51,68
55-7,30.235294117647058,51,68
55-8,30.235294117647058,51,68
55-9,30.235294117647058,51,68
55-10,30.235294117647058,51,68
56-1,9.0,9,1
56-2,9.0,9,1
56-3,9.0,9,1
56-4,9.0,9,1
56-5,9.0,9,1
56-6,9.0,9,1
56-7,9.0,9,1
56-8,9.0,9,1
56-9,9.0,9,1
56-10,9.0,9,1
57,NA,NA,NA
58-1,19.8,28,15
58-2,19.8,28,15
58-3,19.8,28,15
58-4,19.8,28,15
58-5,19.8,28,15
58-6,19.8,28,15
58-7,19.8,28,15
58-8,19.8,28,15
58-9,19.8,28,15
58-10,19.8,28,15
59-1,46.19444444444444,84,15552
59-2,46.19444444444444,84,15552
59-3,46.19444444444444,84,15552
59-4,46.19444444444444,84,15552
59-5,46.19444444444444,84,15552
59-6,46.19444444444444,84,15552
59-7,46.19444444444444,84,15552
59-8,46.19444444444444,84,15552
59-9,46.19444444444444,84,15552
59-10,46.19444444444444,84,15552
60-1,10.166666666666666,31,72
60-2,10.166666666666666,31,72
60-3,10.166666666666666,31,72
60-4,10.166666666666666,31,72
60-5,10.166666666666666,31,72
60-6,10.166666666666666,31,72
60-7,10.166666666666666,31,72
60-8,10.166666666666666,31,72
60-9,10.166666666666666,31,72
60-10,10.166666666666666,31,72
61-1,10.5,17,6
61-2,10.5,17,6
61-3,10.5,17,6
61-4,10.5,17,6
61-5,10.5,17,6
61-6,10.5,17,6
61-7,10.5,17,6
61-8,10.5,17,6
61-9,10.5,17,6
61-10,10.5,17,6
62,NA,NA,NA
63-1,4.0,4,1
63-2,4.0,4,1
63-3,4.0,4,1
63-4,4.0,4,1
63-5,4.0,4,1
63-6,4.0,4,1
63-7,4.0,4,1
63-8,4.0,4,1
63-9,4.0,4,1
63-10,4.0,4,1
64-1,18.083333333333332,32,96
64-2,18.083333333333332,32,96
64-3,18.083333333333332,32,96
64-4,18.083333333333332,32,96
64-5,18.083333333333332,32,96
64-6,18.083333333333332,32,96
64-7,18.083333333333332,32,96
64-8,18.083333333333332,32,96
64-9,18.083333333333332,32,96
64-10,18.083333333333332,32,96
65-1,7.0,8,2
65-2,7.0,8,2
65-3,7.0,8,2
65-4,7.0,8,2
65-5,7.0,8,2
65-6,7.0,8,2
65-7,7.0,8,2
65-8,7.0,8,2
65-9,7.0,8,2
65-10,7.0,8,2
66-1,16.866666666666667,28,30
66-2,16.866666666666667,28,30
66-3,16.866666666666667,28,30
66-4,16.866666666666667,28,30
66-5,16.866666666666667,28,30
66-6,16.866666666666667,28,30
66-7,16.866666666666667,28,30
66-8,16.866666666666667,28,30
66-9,16.866666666666667,28,30
66-10,16.866666666666667,28,30
67-1,20.2,42,75
67-2,20.2,42,75
67-3,20.2,42,75
67-4,20.2,42,75
67-5,20.2,42,75
67-6,20.2,42,75
67-7,20.2,42,75
67-8,20.2,42,75
67-9,20.2,42,75
67-10,20.2,42,75
68-1,11.2,25,60
68-2,11.2,25,60
68-3,11.2,25,60
68-4,11.2,25,60
68-5,11.2,25,60
68-6,11.2,25,60
68-7,11.2,25,60
68-8,11.2,25,60
68-9,11.2,25,60
68-10,11.2,25,60
69-1,27.579545454545453,58,352
69-2,27.579545454545453,58,352
69-3,27.579545454545453,58,352
69-4,27.579545454545453,58,352
69-5,27.579545454545453,58,352
69-6,27.579545454545453,58,352
69-7,27.579545454545453,58,352
69-8,27.579545454545453,58,352
69-9,27.579545454545453,58,352
69-10,27.579545454545453,58,352
70-1,14.0,16,2
70-2,14.0,16,2
70-3,14.0,16,2
70-4,14.0,16,2
70-5,14.0,16,2
70-6,14.0,16,2
70-7,14.0,16,2
70-8,14.0,16,2
70-9,14.0,16,2
70-10,14.0,16,2
71-1,15.5,18,4
71-2,15.5,18,4
71-3,15.5,18,4
71-4,15.5,18,4
71-5,15.5,18,4
71-6,15.5,18,4
71-7,15.5,18,4
71-8,15.5,18,4
71-9,15.5,18,4
71-10,15.5,18,4
72-1,2.0,2,1
72-2,2.0,2,1
72-3,2.0,2,1
72-4,2.0,2,1
72-5,2.0,2,1
72-6,2.0,2,1
72-7,2.0,2,1
72-8,2.0,2,1
72-9,2.0,2,1
72-10,2.0,2,1
73-1,3.6,9,5
73-2,3.6,9,5
73-3,3.6,9,5
73-4,3.6,9,5
73-5,3.6,9,5
73-6,3.6,9,5
73-7,3.6,9,5
73-8,3.6,9,5
73-9,3.6,9,5
73-10,3.6,9,5
74-1,28.5,35,4
74-2,28.5,35,4
74-3,28.5,35,4
74-4,28.5,35,4
74-5,28.5,35,4
74-6,28.5,35,4
74-7,28.5,35,4
74-8,28.5,35,4
74-9,28.5,35,4
74-10,28.5,35,4
75-1,33.782051282051285,59,78
75-2,33.782051282051285,59,78
75-3,33.782051282051285,59,78
75-4,33.782051282051285,59,78
75-5,33.782051282051285,59,78
75-6,33.782051282051285,59,78
75-7,33.782051282051285,59,78
75-8,33.782051282051285,59,78
75-9,33.782051282051285,59,78
75-10,33.782051282051285,59,78
76-1,18.166666666666668,25,18
76-2,18.166666666666668,25,18
76-3,18.166666666666668,25,18
76-4,18.166666666666668,25,18
76-5,18.166666666666668,25,18
76-6,18.166666666666668,25,18
76-7,18.166666666666668,25,18
76-8,18.166666666666668,25,18
76-9,18.166666666666668,25,18
76-10,18.166666666666668,25,18
77-1,16.0,19,2
77-2,16.0,19,2
77-3,16.0,19,2
77-4,16.0,19,2
77-5,16.0,19,2
77-6,16.0,19,2
77-7,16.0,19,2
77-8,16.0,19,2
77-9,16.0,19,2
77-10,16.0,19,2
78-1,3.0,3,1
78-2,3.0,3,1
78-3,3.0,3,1
78-4,3.0,3,1
78-5,3.0,3,1
78-6,3.0,3,1
78-7,3.0,3,1
78-8,3.0,3,1
78-9,3.0,3,1
78-10,3.0,3,1
79-1,20.89516129032258,39,248
79-2,20.89516129032258,39,248
79-3,20.89516129032258,39,248
79-4,20.89516129032258,39,248
79-5,20.89516129032258,39,248
79-6,20.89516129032258,39,248
79-7,20.89516129032258,39,248
79-8,20.89516129032258,39,248
79-9,20.89516129032258,39,248
79-10,20.89516129032258,39,248
80-1,15.973809523809523,55,840
80-2,15.973809523809523,55,840
80-3,15.973809523809523,55,840
80-4,15.973809523809523,55,840
80-5,15.973809523809523,55,840
80-6,15.973809523809523,55,840
80-7,15.973809523809523,55,840
80-8,15.973809523809523,55,840
80-9,15.973809523809523,55,840
80-10,15.973809523809523,55,840
81-1,16.0,16,1
81-2,16.0,16,1
81-3,16.0,16,1
81-4,16.0,16,1
81-5,16.0,16,1
81-6,16.0,16,1
81-7,16.0,16,1
81-8,16.0,16,1
81-9,16.0,16,1
81-10,16.0,16,1
82-1,4.2,13,10
82-2,4.2,13,10
82-3,4.2,13,10
82-4,4.2,13,10
82-5,4.2,13,10
82-6,4.2,13,10
82-7,4.2,13,10
82-8,4.2,13,10
82-9,4.2,13,10
82-10,4.2,13,10
83-1,46.714285714285715,56,14
83-2,46.714285714285715,56,14
83-3,46.714285714285715,56,14
83-4,46.714285714285715,56,14
83-5,46.714285714285715,56,14
83-6,46.714285714285715,56,14
83-7,46.714285714285715,56,14
83-8,46.714285714285715,56,14
83-9,46.714285714285715,56,14
83-10,46.714285714285715,56,14
84-1,3.0,3,1
84-2,3.0,3,1
84-3,3.0,3,1
84-4,3.0,3,1
84-5,3.0,3,1
84-6,3.0,3,1
84-7,3.0,3,1
84-8,3.0,3,1
84-9,3.0,3,1
84-10,3.0,3,1
85-1,40.833333333333336,55,24
85-2,40.833333333333336,55,24
85-3,40.833333333333336,55,24
85-4,40.833333333333336,55,24
85-5,40.833333333333336,55,24
85-6,40.833333333333336,55,24
85-7,40.833333333333336,55,24
85-8,40.833333333333336,55,24
85-9,40.833333333333336,55,24
85-10,40.833333333333336,55,24
86,NA,NA,NA
87-1,46.91025641025641,80,1872
87-2,46.91025641025641,80,1872
87-3,46.91025641025641,80,1872
87-4,46.91025641025641,80,1872
87-5,46.91025641025641,80,1872
87-6,46.91025641025641,80,1872
87-7,46.91025641025641,80,1872
87-8,46.91025641025641,80,1872
87-9,46.91025641025641,80,1872
87-10,46.91025641025641,80,1872
88-1,34.0,36,3
88-2,34.0,36,3
88-3,34.0,36,3
88-4,34.0,36,3
88-5,34.0,36,3
88-6,34.0,36,3
88-7,34.0,36,3
88-8,34.0,36,3
88-9,34.0,36,3
88-10,34.0,36,3
89,NA,NA,NA
90-1,16.466666666666665,37,90
90-2,16.466666666666665,37,90
90-3,16.466666666666665,37,90
90-4,16.466666666666665,37,90
90-5,16.466666666666665,37,90
90-6,16.466666666666665,37,90
90-7,16.466666666666665,37,90
90-8,16.466666666666665,37,90
90-9,16.466666666666665,37,90
90-10,16.466666666666665,37,90
91-1,6.166666666666667,11,6
91-2,6.166666666666667,11,6
91-3,6.166666666666667,11,6
91-4,6.166666666666667,11,6
91-5,6.166666666666667,11,6
91-6,6.166666666666667,11,6
91-7,6.166666666666667,11,6
91-8,6.166666666666667,11,6
91-9,6.166666666666667,11,6
91-10,6.166666666666667,11,6
92-1,24.2,33,10
92-2,24.2,33,10
92-3,24.2,33,10
92-4,24.2,33,10
92-5,24.2,33,10
92-6,24.2,33,10
92-7,24.2,33,10
92-8,24.2,33,10
92-9,24.2,33,10
92-10,24.2,33,10
93-1,8.25,14,16
93-2,8.25,14,16
93-3,8.25,14,16
93-4,8.25,14,16
93-5,8.25,14,16
93-6,8.25,14,16
93-7,8.25,14,16
93-8,8.25,14,16
93-9,8.25,14,16
93-10,8.25,14,16
94-1,0.0,0,1
94-2,0.0,0,1
94-3,0.0,0,1
94-4,0.0,0,1
94-5,0.0,0,1
94-6,0.0,0,1
94-7,0.0,0,1
94-8,0.0,0,1
94-9,0.0,0,1
94-10,0.0,0,1
95-1,23.343915343915345,86,12096
95-2,23.343915343915345,86,12096
95-3,23.343915343915345,86,12096
95-4,23.343915343915345,86,12096
95-5,23.343915343915345,86,12096
95-6,23.343915343915345,86,12096
95-7,23.343915343915345,86,12096
95-8,23.343915343915345,86,12096
95-9,23.343915343915345,86,12096
95-10,23.343915343915345,86,12096
96-1,12.0,12,1
96-2,12.0,12,1
96-3,12.0,12,1
96-4,12.0,12,1
96-5,12.0,12,1
96-6,12.0,12,1
96-7,12.0,12,1
96-8,12.0,12,1
96-9,12.0,12,1
96-10,12.0,12,1
97-1,0.0,0,1
97-2,0.0,0,1
97-3,0.0,0,1
97-4,0.0,0,1
97-5,0.0,0,1
97-6,0.0,0,1
97-7,0.0,0,1
97-8,0.0,0,1
97-9,0.0,0,1
97-10,0.0,0,1
98-1,14.0,15,2
98-2,14.0,15,2
98-3,14.0,15,2
98-4,14.0,15,2
98-5,14.0,15,2
98-6,14.0,15,2
98-7,14.0,15,2
98-8,14.0,15,2
98-9,14.0,15,2
98-10,14.0,15,2
99-1,25.25,38,64
99-2,25.25,38,64
99-3,25.25,38,64
99-4,25.25,38,64
99-5,25.25,38,64
99-6,25.25,38,64
99-7,25.25,38,64
99-8,25.25,38,64
99-9,25.25,38,64
99-10,25.25,38,64
