Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
8-3,26.0,46,126
8-4,26.0,46,126
8-5,26.0,46,126
8-6,26.0,46,126
8-7,26.0,46,126
8-8,26.0,46,126
8-9,26.0,46,126
8-10,26.0,46,126
9-1,16.0,25,24
9-2,16.0,25,24
9-3,16.0,25,24
9-4,16.0,25,24
9-5,16.0,25,24
9-6,16.0,25,24
9-7,16.0,25,24
9-8,16.0,25,24
9-9,16.0,25,24
9-10,16.0,25,24
10-1,6.0,6,1
10-2,6.0,6,1
10-3,6.0,6,1
10-4,6.0,6,1
10-5,6.0,6,1
10-6,6.0,6,1
10-7,6.0,6,1
10-8,6.0,6,1
10-9,6.0,6,1
10-10,6.0,6,1
11-1,21.0,38,108
11-2,21.0,38,108
11-3,21.0,38,108
11-4,21.0,38,108
11-5,21.0,38,108
11-6,21.0,38,108
11-7,21.0,38,108
11-8,21.0,38,108
11-9,21.0,38,108
11-10,21.0,38,108
12,NA,NA,NA
13-1,6.2,14,15
13-2,6.2,14,15
13-3,6.2,14,15
13-4,6.2,14,15
13-5,6.2,14,15
13-6,6.2,14,15
13-7,6.2,14,15
13-8,6.2,14,15
13-9,6.2,14,15
13-10,6.2,14,15
14-1,15.75,24,8
14-2,15.75,24,8
14-3,15.75,24,8
14-4,15.75,24,8
14-5,15.75,24,8
14-6,15.75,24,8
14-7,15.75,24,8
14-8,15.75,24,8
14-9,15.75,24,8
14-10,15.75,24,8
15-1,29.233333333333334,51,540
15-2,29.233333333333334,51,540
15-3,29.233333333333334,51,540
15-4,29.233333333333334,51,540
15-5,29.233333333333334,51,540
15-6,29.233333333333334,51,540
15-7,29.233333333333334,51,540
15-8,29.233333333333334,51,540
15-9,29.233333333333334,51,540
15-10,29.233333333333334,51,540
16-1,15.785714285714286,25,14
16-2,15.785714285714286,25,14
16-3,15.785714285714286,25,14
16-4,15.785714285714286,25,14
16-5,15.785714285714286,25,14
16-6,15.785714285714286,25,14
16-7,15.785714285714286,25,14
16-8,15.785714285714286,25,14
16-9,15.785714285714286,25,14
16-10,15.785714285714286,25,14
17-1,6.0,7,2
17-2,6.0,7,2
17-3,6.0,7,2
17-4,6.0,7,2
17-5,6.0,7,2
17-6,6.0,7,2
17-7,6.0,7,2
17-8,6.0,7,2
17-9,6.0,7,2
17-10,6.0,7,2
18-1,11.181818181818182,25,33
18-2,11.181818181818182,25,33
18-3,11.181818181818182,25,33
18-4,11.181818181818182,25,33
18-5,11.181818181818182,25,33
18-6,11.181818181818182,25,33
18-7,11.181818181818182,25,33
18-8,11.181818181818182,25,33
18-9,11.181818181818182,25,33
18-10,11.181818181818182,25,33
19-1,15.428571428571429,27,28
19-2,15.428571428571429,27,28
19-3,15.428571428571429,27,28
19-4,15.428571428571429,27,28
19-5,15.428571428571429,27,28
19-6,15.428571428571429,27,28
19-7,15.428571428571429,27,28
19-8,15.428571428571429,27,28
19-9,15.428571428571429,27,28
19-10,15.428571428571429,27,28
20-1,5.0,5,1
20-2,5.0,5,1
20-3,5.0,5,1
20-4,5.0,5,1
20-5,5.0,5,1
20-6,5.0,5,1
20-7,5.0,5,1
20-8,5.0,5,1
20-9,5.0,5,1
20-10,5.0,5,1
21,NA,NA,NA
22-1,6.0,6,1
22-2,6.0,6,1
22-3,6.0,6,1
22-4,6.0,6,1
22-5,6.0,6,1
22-6,6.0,6,1
22-7,6.0,6,1
22-8,6.0,6,1
22-9,6.0,6,1
22-10,6.0,6,1
23-1,22.125,34,112
23-2,22.125,34,112
23-3,22.125,34,112
23-4,22.125,34,112
23-5,22.125,34,112
23-6,22.125,34,112
23-7,22.125,34,112
23-8,22.125,34,112
23-9,22.125,34,112
23-10,22.125,34,112
24-1,11.5,15,6
24-2,11.5,15,6
24-3,11.5,15,6
24-4,11.5,15,6
24-5,11.5,15,6
24-6,11.5,15,6
24-7,11.5,15,6
24-8,11.5,15,6
24-9,11.5,15,6
24-10,11.5,15,6
25-1,18.333333333333332,33,144
25-2,18.333333333333332,33,144
25-3,18.333333333333332,33,144
25-4,18.333333333333332,33,144
25-5,18.333333333333332,33,144
25-6,18.333333333333332,33,144
25-7,18.333333333333332,33,144
25-8,18.333333333333332,33,144
25-9,18.333333333333332,33,144
25-10,18.333333333333332,33,144
26-1,41.86363636363637,52,44
26-2,41.86363636363637,52,44
26-3,41.86363636363637,52,44
26-4,41.86363636363637,52,44
26-5,41.86363636363637,52,44
26-6,41.86363636363637,52,44
26-7,41.86363636363637,52,44
26-8,41.86363636363637,52,44
26-9,41.86363636363637,52,44
26-10,41.86363636363637,52,44
27-1,3.0,3,1
27-2,3.0,3,1
27-3,3.0,3,1
27-4,3.0,3,1
27-5,3.0,3,1
27-6,3.0,3,1
27-7,3.0,3,1
27-8,3.0,3,1
27-9,3.0,3,1
27-10,3.0,3,1
28,NA,NA,NA
29-1,22.75,33,24
29-2,22.75,33,24
29-3,22.75,33,24
29-4,22.75,33,24
29-5,22.75,33,24
29-6,22.75,33,24
29-7,22.75,33,24
29-8,22.75,33,24
29-9,22.75,33,24
29-10,22.75,33,24
30-1,16.403508771929825,41,456
30-2,16.403508771929825,41,456
30-3,16.403508771929825,41,456
30-4,16.403508771929825,41,456
30-5,16.403508771929825,41,456
30-6,16.403508771929825,41,456
30-7,16.403508771929825,41,456
30-8,16.403508771929825,41,456
30-9,16.403508771929825,41,456
30-10,16.403508771929825,41,456
31-1,37.17857142857143,74,4032
31-2,37.17857142857143,74,4032
31-3,37.17857142857143,74,4032
31-4,37.17857142857143,74,4032
31-5,37.17857142857143,74,4032
31-6,37.17857142857143,74,4032
31-7,37.17857142857143,74,4032
31-8,37.17857142857143,74,4032
31-9,37.17857142857143,74,4032
31-10,37.17857142857143,74,4032
32-1,18.89189189189189,33,74
32-2,18.89189189189189,33,74
32-3,18.89189189189189,33,74
32-4,18.89189189189189,33,74
32-5,18.89189189189189,33,74
32-6,18.89189189189189,33,74
32-7,18.89189189189189,33,74
32-8,18.89189189189189,33,74
32-9,18.89189189189189,33,74
32-10,18.89189189189189,33,74
33-1,17.857142857142858,48,847
33-2,17.857142857142858,48,847
33-3,17.857142857142858,48,847
33-4,17.857142857142858,48,847
33-5,17.857142857142858,48,847
33-6,17.857142857142858,48,847
33-7,17.857142857142858,48,847
33-8,17.857142857142858,48,847
33-9,17.857142857142858,48,847
33-10,17.857142857142858,48,847
34-1,65.33333333333333,84,96
34-2,65.33333333333333,84,96
34-3,65.33333333333333,84,96
34-4,65.33333333333333,84,96
34-5,65.33333333333333,84,96
34-6,65.33333333333333,84,96
34-7,65.33333333333333,84,96
34-8,65.33333333333333,84,96
34-9,65.33333333333333,84,96
34-10,65.33333333333333,84,96
35-1,10.0,10,1
35-2,10.0,10,1
35-3,10.0,10,1
35-4,10.0,10,1
35-5,10.0,10,1
35-6,10.0,10,1
35-7,10.0,10,1
35-8,10.0,10,1
35-9,10.0,10,1
35-10,10.0,10,1
36-1,18.666666666666668,30,45
36-2,18.666666666666668,30,45
36-3,18.666666666666668,30,45
36-4,18.666666666666668,30,45
36-5,18.666666666666668,30,45
36-6,18.666666666666668,30,45
36-7,18.666666666666668,30,45
36-8,18.666666666666668,30,45
36-9,18.666666666666668,30,45
36-10,18.666666666666668,30,45
37-1,10.5,14,2
37-2,10.5,14,2
37-3,10.5,14,2
37-4,10.5,14,2
37-5,10.5,14,2
37-6,10.5,14,2
37-7,10.5,14,2
37-8,10.5,14,2
37-9,10.5,14,2
37-10,10.5,14,2
38-1,34.6875,49,128
38-2,34.6875,49,128
38-3,34.6875,49,128
38-4,34.6875,49,128
38-5,34.6875,49,128
38-6,34.6875,49,128
38-7,34.6875,49,128
38-8,34.6875,49,128
38-9,34.6875,49,128
38-10,34.6875,49,128
39,NA,NA,NA
40-1,11.4,18,5
40-2,11.4,18,5
40-3,11.4,18,5
40-4,11.4,18,5
40-5,11.4,18,5
40-6,11.4,18,5
40-7,11.4,18,5
40-8,11.4,18,5
40-9,11.4,18,5
40-10,11.4,18,5
41-1,30.84090909090909,53,1056
41-2,30.84090909090909,53,1056
41-3,30.84090909090909,53,1056
41-4,30.84090909090909,53,1056
41-5,30.84090909090909,53,1056
41-6,30.84090909090909,53,1056
41-7,30.84090909090909,53,1056
41-8,30.84090909090909,53,1056
41-9,30.84090909090909,53,1056
41-10,30.84090909090909,53,1056
42-1,7.0,10,3
42-2,7.0,10,3
42-3,7.0,10,3
42-4,7.0,10,3
42-5,7.0,10,3
42-6,7.0,10,3
42-7,7.0,10,3
42-8,7.0,10,3
42-9,7.0,10,3
42-10,7.0,10,3
43-1,11.538461538461538,20,13
43-2,11.538461538461538,20,13
43-3,11.538461538461538,20,13
43-4,11.538461538461538,20,13
43-5,11.538461538461538,20,13
43-6,11.538461538461538,20,13
43-7,11.538461538461538,20,13
43-8,11.538461538461538,20,13
43-9,11.538461538461538,20,13
43-10,11.538461538461538,20,13
44-1,20.75,34,128
44-2,20.75,34,128
44-3,20.75,34,128
44-4,20.75,34,128
44-5,20.75,34,128
44-6,20.75,34,128
44-7,20.75,34,128
44-8,20.75,34,128
44-9,20.75,34,128
44-10,20.75,34,128
45,NA,NA,NA
46-1,22.45257452574526,49,369
46-2,22.45257452574526,49,369
46-3,22.45257452574526,49,369
46-4,22.45257452574526,49,369
46-5,22.45257452574526,49,369
46-6,22.45257452574526,49,369
46-7,22.45257452574526,49,369
46-8,22.45257452574526,49,369
46-9,22.45257452574526,49,369
46-10,22.45257452574526,49,369
47-1,16.0,49,66
47-2,16.0,49,66
47-3,16.0,49,66
47-4,16.0,49,66
47-5,16.0,49,66
47-6,16.0,49,66
47-7,16.0,49,66
47-8,16.0,49,66
47-9,16.0,49,66
47-10,16.0,49,66
48-1,5.0,9,4
48-2,5.0,9,4
48-3,5.0,9,4
48-4,5.0,9,4
48-5,5.0,9,4
48-6,5.0,9,4
48-7,5.0,9,4
48-8,5.0,9,4
48-9,5.0,9,4
48-10,5.0,9,4
49-1,81.16666666666667,105,2592
49-2,81.16666666666667,105,2592
49-3,81.16666666666667,105,2592
49-4,81.16666666666667,105,2592
49-5,81.16666666666667,105,2592
49-6,81.16666666666667,105,2592
49-7,81.16666666666667,105,2592
49-8,81.16666666666667,105,2592
49-9,81.16666666666667,105,2592
49-10,81.16666666666667,105,2592
50,NA,NA,NA
51-1,27.0,38,16
51-2,27.0,38,16
51-3,27.0,38,16
51-4,27.0,38,16
51-5,27.0,38,16
51-6,27.0,38,16
51-7,27.0,38,16
51-8,27.0,38,16
51-9,27.0,38,16
51-10,27.0,38,16
52-1,23.537037037037038,40,324
52-2,23.537037037037038,40,324
52-3,23.537037037037038,40,324
52-4,23.537037037037038,40,324
52-5,23.537037037037038,40,324
52-6,23.537037037037038,40,324
52-7,23.537037037037038,40,324
52-8,23.537037037037038,40,324
52-9,23.537037037037038,40,324
52-10,23.537037037037038,40,324
53-1,9.5,12,2
53-2,9.5,12,2
53-3,9.5,12,2
53-4,9.5,12,2
53-5,9.5,12,2
53-6,9.5,12,2
53-7,9.5,12,2
53-8,9.5,12,2
53-9,9.5,12,2
53-10,9.5,12,2
54-1,28.215384615384615,56,1300
54-2,28.215384615384615,56,1300
54-3,28.215384615384615,56,1300
54-4,28.215384615384615,56,1300
54-5,28.215384615384615,56,1300
54-6,28.215384615384615,56,1300
54-7,28.215384615384615,56,1300
54-8,28.215384615384615,56,1300
54-9,28.215384615384615,56,1300
54-10,28.215384615384615,56,1300
55-1,34.666666666666664,48,12
55-2,34.666666666666664,48,12
55-3,34.666666666666664,48,12
55-4,34.666666666666664,48,12
55-5,34.666666666666664,48,12
55-6,34.666666666666664,48,12
55-7,34.666666666666664,48,12
55-8,34.666666666666664,48,12
55-9,34.666666666666664,48,12
55-10,34.666666666666664,48,12
56-1,8.0,39,174
56-2,8.0,39,174
56-3,8.0,39,174
56-4,8.0,39,174
56-5,8.0,39,174
56-6,8.0,39,174
56-7,8.0,39,174
56-8,8.0,39,174
56-9,8.0,39,174
56-10,8.0,39,174
57,NA,NA,NA
58,NA,NA,NA
59-1,12.25,18,4
59-2,12.25,18,4
59-3,12.25,18,4
59-4,12.25,18,4
59-5,12.25,18,4
59-6,12.25,18,4
59-7,12.25,18,4
59-8,12.25,18,4
59-9,12.25,18,4
59-10,12.25,18,4
60-1,13.325,42,640
60-2,13.325,42,640
60-3,13.325,42,640
60-4,13.325,42,640
60-5,13.325,42,640
60-6,13.325,42,640
60-7,13.325,42,640
60-8,13.325,42,640
60-9,13.325,42,640
60-10,13.325,42,640
61-1,10.0,12,3
61-2,10.0,12,3
61-3,10.0,12,3
61-4,10.0,12,3
61-5,10.0,12,3
61-6,10.0,12,3
61-7,10.0,12,3
61-8,10.0,12,3
61-9,10.0,12,3
61-10,10.0,12,3
62-1,19.7,29,10
62-2,19.7,29,10
62-3,19.7,29,10
62-4,19.7,29,10
62-5,19.7,29,10
62-6,19.7,29,10
62-7,19.7,29,10
62-8,19.7,29,10
62-9,19.7,29,10
62-10,19.7,29,10
63,NA,NA,NA
64-1,28.333333333333332,45,672
64-2,28.333333333333332,45,672
64-3,28.333333333333332,45,672
64-4,28.333333333333332,45,672
64-5,28.333333333333332,45,672
64-6,28.333333333333332,45,672
64-7,28.333333333333332,45,672
64-8,28.333333333333332,45,672
64-9,28.333333333333332,45,672
64-10,28.333333333333332,45,672
65-1,4.0,4,1
65-2,4.0,4,1
65-3,4.0,4,1
65-4,4.0,4,1
65-5,4.0,4,1
65-6,4.0,4,1
65-7,4.0,4,1
65-8,4.0,4,1
65-9,4.0,4,1
65-10,4.0,4,1
66-1,20.660633484162897,62,11934
66-2,20.660633484162897,62,11934
66-3,20.660633484162897,62,11934
66-4,20.660633484162897,62,11934
66-5,20.660633484162897,62,11934
66-6,20.660633484162897,62,11934
66-7,20.660633484162897,62,11934
66-8,20.660633484162897,62,11934
66-9,20.660633484162897,62,11934
66-10,20.660633484162897,62,11934
67-1,32.022222222222226,54,270
67-2,32.022222222222226,54,270
67-3,32.022222222222226,54,270
67-4,32.022222222222226,54,270
67-5,32.022222222222226,54,270
67-6,32.022222222222226,54,270
67-7,32.022222222222226,54,270
67-8,32.022222222222226,54,270
67-9,32.022222222222226,54,270
67-10,32.022222222222226,54,270
68-1,7.4,13,5
68-2,7.4,13,5
68-3,7.4,13,5
68-4,7.4,13,5
68-5,7.4,13,5
68-6,7.4,13,5
68-7,7.4,13,5
68-8,7.4,13,5
68-9,7.4,13,5
68-10,7.4,13,5
69-1,9.333333333333334,12,3
69-2,9.333333333333334,12,3
69-3,9.333333333333334,12,3
69-4,9.333333333333334,12,3
69-5,9.333333333333334,12,3
69-6,9.333333333333334,12,3
69-7,9.333333333333334,12,3
69-8,9.333333333333334,12,3
69-9,9.333333333333334,12,3
69-10,9.333333333333334,12,3
70-1,2.0,8,4
70-2,2.0,8,4
70-3,2.0,8,4
70-4,2.0,8,4
70-5,2.0,8,4
70-6,2.0,8,4
70-7,2.0,8,4
70-8,2.0,8,4
70-9,2.0,8,4
70-10,2.0,8,4
71-1,11.0,11,1
71-2,11.0,11,1
71-3,11.0,11,1
71-4,11.0,11,1
71-5,11.0,11,1
71-6,11.0,11,1
71-7,11.0,11,1
71-8,11.0,11,1
71-9,11.0,11,1
71-10,11.0,11,1
72-1,33.5,41,8
72-2,33.5,41,8
72-3,33.5,41,8
72-4,33.5,41,8
72-5,33.5,41,8
72-6,33.5,41,8
72-7,33.5,41,8
72-8,33.5,41,8
72-9,33.5,41,8
72-10,33.5,41,8
73-1,27.793333333333333,64,2700
73-2,27.793333333333333,64,2700
73-3,27.793333333333333,64,2700
73-4,27.793333333333333,64,2700
73-5,27.793333333333333,64,2700
73-6,27.793333333333333,64,2700
73-7,27.793333333333333,64,2700
73-8,27.793333333333333,64,2700
73-9,27.793333333333333,64,2700
73-10,27.793333333333333,64,2700
74,NA,NA,NA
75-1,19.0,24,8
75-2,19.0,24,8
75-3,19.0,24,8
75-4,19.0,24,8
75-5,19.0,24,8
75-6,19.0,24,8
75-7,19.0,24,8
75-8,19.0,24,8
75-9,19.0,24,8
75-10,19.0,24,8
76-1,10.166666666666666,20,18
76-2,10.166666666666666,20,18
76-3,10.166666666666666,20,18
76-4,10.166666666666666,20,18
76-5,10.166666666666666,20,18
76-6,10.166666666666666,20,18
76-7,10.166666666666666,20,18
76-8,10.166666666666666,20,18
76-9,10.166666666666666,20,18
76-10,10.166666666666666,20,18
77-1,37.940350877192984,74,5700
77-2,37.940350877192984,74,5700
77-3,37.940350877192984,74,5700
77-4,37.940350877192984,74,5700
77-5,37.940350877192984,74,5700
77-6,37.940350877192984,74,5700
77-7,37.940350877192984,74,5700
77-8,37.940350877192984,74,5700
77-9,37.940350877192984,74,5700
77-10,37.940350877192984,74,5700
78-1,9.0,9,1
78-2,9.0,9,1
78-3,9.0,9,1
78-4,9.0,9,1
78-5,9.0,9,1
78-6,9.0,9,1
78-7,9.0,9,1
78-8,9.0,9,1
78-9,9.0,9,1
78-10,9.0,9,1
79-1,32.72222222222222,52,72
79-2,32.72222222222222,52,72
79-3,32.72222222222222,52,72
79-4,32.72222222222222,52,72
79-5,32.72222222222222,52,72
79-6,32.72222222222222,52,72
79-7,32.72222222222222,52,72
79-8,32.72222222222222,52,72
79-9,32.72222222222222,52,72
79-10,32.72222222222222,52,72
80-1,19.5,21,2
80-2,19.5,21,2
80-3,19.5,21,2
80-4,19.5,21,2
80-5,19.5,21,2
80-6,19.5,21,2
80-7,19.5,21,2
80-8,19.5,21,2
80-9,19.5,21,2
80-10,19.5,21,2
81-1,15.333333333333334,25,9
81-2,15.333333333333334,25,9
81-3,15.333333333333334,25,9
81-4,15.333333333333334,25,9
81-5,15.333333333333334,25,9
81-6,15.333333333333334,25,9
81-7,15.333333333333334,25,9
81-8,15.333333333333334,25,9
81-9,15.333333333333334,25,9
81-10,15.333333333333334,25,9
82,NA,NA,NA
83-1,19.60909090909091,35,110
83-2,19.60909090909091,35,110
83-3,19.60909090909091,35,110
83-4,19.60909090909091,35,110
83-5,19.60909090909091,35,110
83-6,19.60909090909091,35,110
83-7,19.60909090909091,35,110
83-8,19.60909090909091,35,110
83-9,19.60909090909091,35,110
83-10,19.60909090909091,35,110
84-1,21.572944297082227,69,1508
84-2,21.572944297082227,69,1508
84-3,21.572944297082227,69,1508
84-4,21.572944297082227,69,1508
84-5,21.572944297082227,69,1508
84-6,21.572944297082227,69,1508
84-7,21.572944297082227,69,1508
84-8,21.572944297082227,69,1508
84-9,21.572944297082227,69,1508
84-10,21.572944297082227,69,1508
85,NA,NA,NA
86-1,16.5,28,16
86-2,16.5,28,16
86-3,16.5,28,16
86-4,16.5,28,16
86-5,16.5,28,16
86-6,16.5,28,16
86-7,16.5,28,16
86-8,16.5,28,16
86-9,16.5,28,16
86-10,16.5,28,16
87-1,26.75,32,8
87-2,26.75,32,8
87-3,26.75,32,8
87-4,26.75,32,8
87-5,26.75,32,8
87-6,26.75,32,8
87-7,26.75,32,8
87-8,26.75,32,8
87-9,26.75,32,8
87-10,26.75,32,8
88-1,7.5,10,2
88-2,7.5,10,2
88-3,7.5,10,2
88-4,7.5,10,2
88-5,7.5,10,2
88-6,7.5,10,2
88-7,7.5,10,2
88-8,7.5,10,2
88-9,7.5,10,2
88-10,7.5,10,2
89-1,14.777777777777779,27,27
89-2,14.777777777777779,27,27
89-3,14.777777777777779,27,27
89-4,14.777777777777779,27,27
89-5,14.777777777777779,27,27
89-6,14.777777777777779,27,27
89-7,14.777777777777779,27,27
89-8,14.777777777777779,27,27
89-9,14.777777777777779,27,27
89-10,14.777777777777779,27,27
90-1,36.23295454545455,58,352
90-2,36.23295454545455,58,352
90-3,36.23295454545455,58,352
90-4,36.23295454545455,58,352
90-5,36.23295454545455,58,352
90-6,36.23295454545455,58,352
90-7,36.23295454545455,58,352
90-8,36.23295454545455,58,352
90-9,36.23295454545455,58,352
90-10,36.23295454545455,58,352
91-1,22.816666666666666,48,480
91-2,22.816666666666666,48,480
91-3,22.816666666666666,48,480
91-4,22.816666666666666,48,480
91-5,22.816666666666666,48,480
91-6,22.816666666666666,48,480
91-7,22.816666666666666,48,480
91-8,22.816666666666666,48,480
91-9,22.816666666666666,48,480
91-10,22.816666666666666,48,480
92-1,23.467032967032967,47,182
92-2,23.467032967032967,47,182
92-3,23.467032967032967,47,182
92-4,23.467032967032967,47,182
92-5,23.467032967032967,47,182
92-6,23.467032967032967,47,182
92-7,23.467032967032967,47,182
92-8,23.467032967032967,47,182
92-9,23.467032967032967,47,182
92-10,23.467032967032967,47,182
93-1,7.5,13,4
93-2,7.5,13,4
93-3,7.5,13,4
93-4,7.5,13,4
93-5,7.5,13,4
93-6,7.5,13,4
93-7,7.5,13,4
93-8,7.5,13,4
93-9,7.5,13,4
93-10,7.5,13,4
94,NA,NA,NA
95-1,5.0,9,5
95-2,5.0,9,5
95-3,5.0,9,5
95-4,5.0,9,5
95-5,5.0,9,5
95-6,5.0,9,5
95-7,5.0,9,5
95-8,5.0,9,5
95-9,5.0,9,5
95-10,5.0,9,5
96,NA,NA,NA
97-1,23.0,35,96
97-2,23.0,35,96
97-3,23.0,35,96
97-4,23.0,35,96
97-5,23.0,35,96
97-6,23.0,35,96
97-7,23.0,35,96
97-8,23.0,35,96
97-9,23.0,35,96
97-10,23.0,35,96
98-1,30.75,52,128
98-2,30.75,52,128
98-3,30.75,52,128
98-4,30.75,52,128
98-5,30.75,52,128
98-6,30.75,52,128
98-7,30.75,52,128
98-8,30.75,52,128
98-9,30.75,52,128
98-10,30.75,52,128
99-1,18.5,37,288
99-2,18.5,37,288
99-3,18.5,37,288
99-4,18.5,37,288
99-5,18.5,37,288
99-6,18.5,37,288
99-7,18.5,37,288
99-8,18.5,37,288
99-9,18.5,37,288
99-10,18.5,37,288
