Signature,Time Spent
102,0.6625421047210693
103,0.6502470970153809
104,0.6518311500549316
105,0.6434814929962158
106,0.6497511863708496
107,0.6505060195922852
108,0.6541109085083008
109,0.6741366386413574
110,0.6720890998840332
111,0.6707570552825928
112,0.6669104099273682
113,0.647449254989624
114,0.6696381568908691
115,0.6593563556671143
116,0.6481540203094482
117,0.6609852313995361
118,0.6767323017120361
119,0.6687483787536621
120,0.671560525894165
121,0.6541702747344971
122,0.689359188079834
123,0.6668374538421631
124,0.6672055721282959
125,0.6679015159606934
126,0.6460685729980469
127,0.6457915306091309
128,0.6660325527191162
129,0.6821136474609375
130,0.6597578525543213
131,0.6542074680328369
132,0.658977746963501
133,0.6516191959381104
134,0.6577370166778564
135,0.6535084247589111
136,0.6730153560638428
137,0.6626288890838623
138,0.6703557968139648
139,0.6651790142059326
140,0.6490607261657715
141,0.661444902420044
142,0.6608936786651611
143,0.6671128273010254
144,0.6577253341674805
145,0.6708357334136963
146,0.6658761501312256
147,0.6641016006469727
148,0.6656162738800049
149,0.6584060192108154
150,0.6482059955596924
151,0.6586425304412842
152,0.6555483341217041
153,0.6555697917938232
154,0.6661465167999268
155,0.6491739749908447
156,0.670870304107666
157,0.6647891998291016
158,0.6613397598266602
159,0.6544666290283203
160,0.6672823429107666
161,0.6607198715209961
162,0.68241286277771
163,0.6543447971343994
164,0.6741807460784912
165,0.6763880252838135
166,0.6544053554534912
167,0.6781117916107178
168,0.6600275039672852
169,0.6548140048980713
170,0.6785085201263428
171,0.6548027992248535
172,0.6512789726257324
173,0.6775579452514648
174,0.6517767906188965
175,0.660367488861084
176,0.6676774024963379
177,0.6732945442199707
178,0.664292573928833
179,0.6649870872497559
180,0.6546976566314697
181,0.6942052841186523
182,0.6499321460723877
183,0.6684246063232422
184,0.6563756465911865
185,0.6717209815979004
186,0.6569013595581055
187,0.6672995090484619
188,0.669457197189331
189,0.6500236988067627
190,0.6546437740325928
191,0.6728610992431641
192,0.6696231365203857
193,0.6452107429504395
194,0.6593132019042969
195,0.6597301959991455
196,0.6557173728942871
197,0.677664041519165
198,0.650252103805542
199,0.6570332050323486
200,0.658022403717041
201,0.6705970764160156
202,0.6488380432128906
203,0.6694118976593018
204,0.6627488136291504
205,0.659600019454956
206,0.6563122272491455
207,0.663663387298584
208,0.6796298027038574
209,0.6572592258453369
210,0.6652989387512207
211,0.6840164661407471
212,0.690819263458252
213,0.6450092792510986
214,0.6510715484619141
215,0.6633718013763428
216,0.6545379161834717
217,0.670769214630127
218,0.6500515937805176
219,0.6667962074279785
220,0.6540961265563965
221,0.6808657646179199
222,0.6880896091461182
223,0.6645450592041016
224,0.6596310138702393
225,0.6751747131347656
226,0.6445086002349854
227,0.5872266292572021
228,0.6701092720031738
229,0.6515231132507324
230,0.6518218517303467
231,0.61446213722229
232,0.6599771976470947
233,0.658146858215332
234,0.687549352645874
235,0.6768202781677246
236,0.6645126342773438
237,0.6688055992126465
238,0.673241376876831
239,0.6698176860809326
240,0.711742639541626
241,0.6638760566711426
242,0.674774169921875
243,0.6514232158660889
244,0.657264232635498
245,0.6754539012908936
246,0.6622464656829834
247,0.6788525581359863
248,0.6632938385009766
249,0.6638779640197754
250,0.6511666774749756
251,0.6596808433532715
252,0.6611983776092529
253,0.6812484264373779
254,0.6606826782226562
255,0.6562464237213135
256,0.6448178291320801
257,0.6603083610534668
258,0.6530914306640625
259,0.6678385734558105
260,0.6772935390472412
261,0.7525074481964111
262,0.6583898067474365
263,0.6472227573394775
264,0.6796765327453613
265,0.6622555255889893
266,0.6664371490478516
267,0.6835010051727295
268,0.6770968437194824
269,0.6637234687805176
270,0.656195878982544
271,0.6723268032073975
272,0.6685302257537842
273,0.6536250114440918
274,0.6559011936187744
275,0.6618328094482422
276,0.6714513301849365
277,0.6735773086547852
278,0.6533389091491699
279,0.6457581520080566
280,0.654740571975708
281,0.6640627384185791
282,0.6574873924255371
283,0.6543741226196289
284,0.6633908748626709
285,0.6739821434020996
286,0.6632695198059082
287,0.6731131076812744
288,0.6574809551239014
289,0.6717405319213867
290,0.6508536338806152
291,0.6684818267822266
292,0.660820484161377
293,0.6720879077911377
294,0.6673319339752197
295,0.6674923896789551
296,0.6673705577850342
297,0.6698601245880127
298,0.6746318340301514
299,0.664313554763794
300,0.6432585716247559
301,0.6680498123168945
302,0.659719705581665
303,0.6635267734527588
304,0.6611423492431641
305,0.6570918560028076
306,0.6524784564971924
307,0.6510214805603027
308,0.6642434597015381
309,0.6486234664916992
310,0.653597354888916
311,0.6745591163635254
312,0.6495649814605713
313,0.6832976341247559
314,0.6476256847381592
315,0.6676363945007324
316,0.6522729396820068
317,0.660682201385498
318,0.6624979972839355
319,0.6753473281860352
320,0.651130199432373
321,0.6768193244934082
322,0.6831207275390625
323,0.6558976173400879
324,0.6670403480529785
325,0.6562185287475586
326,0.6756982803344727
327,0.6814050674438477
328,0.6913690567016602
329,0.6490497589111328
330,0.6611011028289795
331,0.6712260246276855
332,0.6533982753753662
333,0.655357837677002
334,0.6771132946014404
335,0.6702320575714111
336,0.6506104469299316
337,0.6759071350097656
338,0.6550900936126709
339,0.6726574897766113
340,0.6638405323028564
341,0.6687202453613281
342,0.6833438873291016
343,0.6656715869903564
344,0.6832661628723145
345,0.6481978893280029
346,0.6467599868774414
347,0.6472539901733398
348,0.6533510684967041
349,0.6719667911529541
350,0.6567456722259521
351,0.6726341247558594
352,0.6625912189483643
353,0.6562199592590332
354,0.6505355834960938
355,0.6640946865081787
356,0.6544778347015381
357,0.6826949119567871
358,0.6604387760162354
359,0.6694338321685791
360,0.6743817329406738
361,0.6591646671295166
362,0.66581130027771
363,0.654240608215332
364,0.6806473731994629
365,0.6501710414886475
366,0.6442601680755615
367,0.6816189289093018
368,0.6651136875152588
369,0.6556203365325928
370,0.6644284725189209
371,0.6782138347625732
372,0.665581464767456
373,0.6709935665130615
374,0.670243501663208
375,0.6793208122253418
376,0.6735379695892334
377,0.659085750579834
378,0.6638104915618896
379,0.6640641689300537
380,0.684382438659668
381,0.6683633327484131
382,0.6495251655578613
383,0.6691470146179199
384,0.6549670696258545
385,0.6501731872558594
386,0.6861140727996826
387,0.672931432723999
388,0.6665513515472412
389,0.6563212871551514
390,0.6526041030883789
391,0.6760475635528564
392,0.6707022190093994
393,0.6725375652313232
394,0.6611127853393555
395,0.6880104541778564
396,0.6612386703491211
397,0.669259786605835
398,0.6533722877502441
399,0.6627545356750488
400,0.6857237815856934
401,0.6745538711547852
402,0.6700782775878906
403,0.6636919975280762
404,0.655040979385376
405,0.6640543937683105
406,0.676809549331665
407,0.6583755016326904
408,0.6634998321533203
409,0.6701054573059082
410,0.6475558280944824
411,0.6563990116119385
412,0.6501789093017578
413,0.6513259410858154
414,0.6542303562164307
415,0.6555731296539307
416,0.6417531967163086
417,0.6519942283630371
418,0.6916043758392334
419,0.6548221111297607
420,0.6689634323120117
421,0.6834125518798828
422,0.6742172241210938
423,0.6510331630706787
424,0.6672189235687256
425,0.6572322845458984
426,0.6573054790496826
427,0.662341833114624
428,0.6578505039215088
429,0.6620142459869385
430,0.6613821983337402
431,0.6731889247894287
432,0.6506991386413574
433,0.6609492301940918
434,0.6558487415313721
435,0.650188684463501
436,0.6562721729278564
437,0.6743853092193604
438,0.6645078659057617
439,0.6534245014190674
440,0.658125638961792
441,0.6661875247955322
442,0.6641130447387695
443,0.6771891117095947
444,0.6496944427490234
445,0.6678318977355957
446,0.6774013042449951
447,0.6827011108398438
448,0.6523189544677734
449,0.6790316104888916
450,0.6756739616394043
451,0.6555798053741455
452,0.665189266204834
453,0.6512384414672852
454,0.6599657535552979
455,0.6609787940979004
456,0.6617705821990967
457,0.65842604637146
458,0.6495466232299805
459,0.6497490406036377
460,0.6579275131225586
461,0.6507418155670166
462,0.6802852153778076
463,0.6797981262207031
464,0.6676411628723145
465,0.6543340682983398
466,0.6760659217834473
467,0.6706926822662354
468,0.6812899112701416
469,0.6550071239471436
470,0.6844489574432373
471,0.6712663173675537
472,0.6520028114318848
473,0.6556587219238281
474,0.660254716873169
475,0.6519565582275391
476,0.6714692115783691
477,0.6827621459960938
478,0.6720678806304932
479,0.6763873100280762
480,0.6969385147094727
481,0.6696152687072754
482,0.6684708595275879
483,0.6740000247955322
484,0.675196647644043
485,0.6532623767852783
486,0.6652781963348389
487,0.6631367206573486
488,0.665447473526001
489,0.6515235900878906
490,0.6527869701385498
491,0.6578719615936279
492,0.6720166206359863
493,0.6556811332702637
494,0.6508994102478027
495,0.6592433452606201
496,0.6476688385009766
497,0.6524784564971924
498,0.6718683242797852
499,0.6456842422485352
500,0.660271167755127
501,0.6675171852111816
502,0.6639919281005859
503,0.7010171413421631
504,0.6559782028198242
505,0.6585419178009033
506,0.6641631126403809
507,0.6462538242340088
508,0.6898317337036133
509,0.6537842750549316
510,0.6638603210449219
511,0.6772911548614502
512,0.6793508529663086
513,0.6609959602355957
514,0.6618578433990479
515,0.6599524021148682
516,0.6629180908203125
517,0.6554129123687744
518,0.6604440212249756
519,0.6442508697509766
520,0.6530113220214844
521,0.6440379619598389
522,0.657879114151001
523,0.678217887878418
524,0.6758503913879395
525,0.6647911071777344
526,0.6683297157287598
527,0.6599874496459961
528,0.6544013023376465
529,0.6702463626861572
530,0.654752254486084
531,0.6608662605285645
532,0.6846053600311279
533,0.6623954772949219
534,0.6577799320220947
535,0.6421992778778076
536,0.6535754203796387
537,0.6761410236358643
538,0.6540453433990479
539,0.6629369258880615
540,0.644737720489502
541,0.660285472869873
542,0.6906702518463135
543,0.673652172088623
544,0.6556351184844971
545,0.6561365127563477
546,0.6684629917144775
547,0.6836676597595215
548,0.6565535068511963
549,0.6591989994049072
550,0.6676239967346191
551,0.669952392578125
552,0.6545202732086182
553,0.6540355682373047
554,0.6531491279602051
555,0.6688799858093262
556,0.6873769760131836
557,0.6527626514434814
558,0.6728160381317139
559,0.667849063873291
560,0.6783487796783447
561,0.6473028659820557
562,0.6549334526062012
563,0.6559281349182129
564,0.6585328578948975
565,0.6614716053009033
566,0.6564998626708984
567,0.6783318519592285
568,0.6516425609588623
569,0.6500015258789062
570,0.6651997566223145
571,0.6773681640625
572,0.6759419441223145
573,0.6753792762756348
574,0.6784927845001221
575,0.6673252582550049
576,0.6717767715454102
577,0.6686015129089355
578,0.6630344390869141
579,0.6715617179870605
580,0.6542396545410156
581,0.6555821895599365
582,0.6838898658752441
583,0.6517758369445801
584,0.6671319007873535
585,0.6647698879241943
586,0.6725468635559082
587,0.6659574508666992
588,0.6545193195343018
589,0.6776328086853027
590,0.6627132892608643
591,0.6581313610076904
592,0.6511514186859131
593,0.6600110530853271
594,0.677802562713623
595,0.673079252243042
596,0.6629436016082764
597,0.6675827503204346
598,0.6818990707397461
599,0.6637399196624756
600,0.6926460266113281
601,0.6691510677337646
602,0.6541759967803955
603,0.6606380939483643
604,0.64949631690979
605,0.6851680278778076
606,0.6523945331573486
607,0.6596317291259766
608,0.659644365310669
609,0.6553139686584473
610,0.6507315635681152
611,0.6614418029785156
612,0.6628351211547852
613,0.6576423645019531
614,0.6945858001708984
615,0.6597566604614258
616,0.6761033535003662
617,0.6448144912719727
618,0.66776442527771
619,0.6713161468505859
620,0.6700277328491211
621,0.6557931900024414
622,0.6562175750732422
623,0.6856231689453125
624,0.6744685173034668
625,0.6592695713043213
626,0.6788733005523682
627,0.6681034564971924
628,0.672910213470459
629,0.6762819290161133
630,0.6630804538726807
631,0.6588535308837891
632,0.6683049201965332
633,0.6625230312347412
634,0.6706106662750244
635,0.6689848899841309
636,0.6767680644989014
637,0.6441965103149414
638,0.6720538139343262
639,0.6581263542175293
640,0.6633281707763672
641,0.6708910465240479
642,0.653064489364624
643,0.6706719398498535
644,0.6871931552886963
645,0.6589441299438477
646,0.6828680038452148
647,0.6585443019866943
648,0.6699445247650146
649,0.6477687358856201
650,0.6805760860443115
651,0.6676974296569824
652,0.6683712005615234
653,0.6677885055541992
654,0.6662290096282959
655,0.6742587089538574
656,0.6716697216033936
657,0.6829454898834229
658,0.6533348560333252
659,0.6713621616363525
660,0.6613562107086182
661,0.6541414260864258
662,0.682490348815918
663,0.6523351669311523
664,0.6713171005249023
665,0.6632950305938721
666,0.6613795757293701
667,0.6618821620941162
668,0.6739785671234131
669,0.656242847442627
670,0.6748430728912354
671,0.6855781078338623
672,0.6627638339996338
673,0.6531941890716553
674,0.6780762672424316
675,0.6440720558166504
676,0.6538457870483398
677,0.6491358280181885
678,0.6788175106048584
679,0.6737613677978516
680,0.6765873432159424
681,0.6606240272521973
682,0.6656174659729004
683,0.6602365970611572
684,0.675717830657959
685,0.6510188579559326
686,0.6701745986938477
687,0.6651875972747803
688,0.6677591800689697
689,0.6603305339813232
690,0.6556704044342041
691,0.6573448181152344
692,0.657764196395874
693,0.661309003829956
694,0.6703352928161621
695,0.6689803600311279
696,0.6670637130737305
697,0.6526072025299072
698,0.6851048469543457
699,0.6623926162719727
700,0.6659650802612305
701,0.6779954433441162
702,0.6467804908752441
703,0.6782810688018799
704,0.665252685546875
705,0.6802341938018799
706,0.6621623039245605
707,0.6734538078308105
708,0.656912088394165
709,0.6724879741668701
710,0.6637551784515381
711,0.6460413932800293
712,0.6577482223510742
713,0.6590836048126221
714,0.678795576095581
715,0.5816831588745117
716,0.6637575626373291
717,0.6811337471008301
718,0.6818153858184814
719,0.6605432033538818
720,0.6695609092712402
721,0.6622278690338135
722,0.6672725677490234
723,0.6723837852478027
724,0.6536531448364258
725,0.6855556964874268
726,0.6496570110321045
727,0.6954689025878906
728,0.6805286407470703
729,0.6509740352630615
730,0.6577684879302979
731,0.6637063026428223
732,0.6650326251983643
733,0.6655879020690918
734,0.6656274795532227
735,0.663109302520752
736,0.656653642654419
737,0.6577973365783691
738,0.6910088062286377
739,0.6674463748931885
740,0.6673629283905029
741,0.6523919105529785
742,0.6549298763275146
743,0.673682689666748
744,0.6612327098846436
745,0.6729395389556885
746,0.6532869338989258
747,0.6915707588195801
748,0.662290096282959
749,0.6619391441345215
750,0.6679530143737793
751,0.6498980522155762
752,0.6607930660247803
753,0.6715471744537354
754,0.6861739158630371
755,0.672487735748291
756,0.6620481014251709
757,0.6709072589874268
758,0.6561529636383057
759,0.6826565265655518
760,0.6624162197113037
761,0.6759185791015625
762,0.6710078716278076
763,0.6616921424865723
764,0.6724395751953125
765,0.667339563369751
766,0.6703557968139648
767,0.6581997871398926
768,0.6568639278411865
769,0.6506028175354004
770,0.6726136207580566
771,0.6523890495300293
772,0.6759600639343262
773,0.6729311943054199
774,0.6747980117797852
775,0.66292405128479
776,0.6439499855041504
777,0.6798226833343506
778,0.6716845035552979
779,0.6596088409423828
780,0.6625378131866455
781,0.6651756763458252
782,0.6669790744781494
783,0.6688244342803955
784,0.649207592010498
785,0.6789731979370117
786,0.6595404148101807
787,0.6743552684783936
788,0.6637463569641113
789,0.670386791229248
790,0.6560182571411133
791,0.6608684062957764
792,0.6779675483703613
793,0.6556322574615479
794,0.6600022315979004
795,0.6883735656738281
796,0.6586344242095947
797,0.6624460220336914
798,0.6774311065673828
799,0.648707389831543
800,0.6578724384307861
801,0.6983015537261963
802,0.6649355888366699
803,0.6669328212738037
804,0.6685144901275635
805,0.6468789577484131
806,0.6667454242706299
807,0.6687717437744141
808,0.664142370223999
809,0.6624228954315186
810,0.6914575099945068
811,0.6660840511322021
812,0.6571297645568848
813,0.6880228519439697
814,0.6451287269592285
815,0.6593029499053955
816,0.6727213859558105
817,0.6618525981903076
818,0.66168212890625
819,0.6934223175048828
820,0.6525912284851074
821,0.682159423828125
822,0.6445803642272949
823,0.6717226505279541
824,0.6872410774230957
825,0.6708519458770752
826,0.6502034664154053
827,0.6863563060760498
828,0.6594278812408447
829,0.6449854373931885
830,0.6688976287841797
831,0.680328369140625
832,0.6700849533081055
833,0.6695592403411865
834,0.6453931331634521
835,0.6694717407226562
836,0.663947343826294
837,0.6870768070220947
838,0.6637294292449951
839,0.674534797668457
840,0.671227216720581
841,0.6662302017211914
842,0.66184401512146
843,0.664447546005249
844,0.6534357070922852
845,0.6598432064056396
846,0.682988166809082
847,0.6801576614379883
848,0.6798274517059326
849,0.660592794418335
850,0.6624891757965088
851,0.6526434421539307
852,0.6549227237701416
853,0.6683814525604248
854,0.6704311370849609
855,0.6632814407348633
856,0.6682164669036865
857,0.6803858280181885
858,0.6700513362884521
859,0.6854109764099121
860,0.6835954189300537
861,0.6559982299804688
862,0.6622910499572754
863,0.6613576412200928
864,0.6653094291687012
865,0.6530253887176514
866,0.6622984409332275
867,0.6682093143463135
868,0.660438060760498
869,0.6595025062561035
870,0.6709702014923096
871,0.6647920608520508
872,0.6655387878417969
873,0.667729377746582
874,0.6523678302764893
875,0.6587681770324707
876,0.6707749366760254
877,0.6717860698699951
878,0.6856493949890137
879,0.6518433094024658
880,0.6781818866729736
881,0.6763265132904053
882,0.6465356349945068
883,0.66544508934021
884,0.6599380970001221
885,0.6582651138305664
886,0.6579830646514893
887,0.6604321002960205
888,0.6664113998413086
889,0.6589524745941162
890,0.6737973690032959
891,0.6805543899536133
892,0.6545076370239258
893,0.6790616512298584
894,0.6674261093139648
895,0.6727454662322998
896,0.6808433532714844
897,0.6584317684173584
898,0.6886746883392334
899,0.6510326862335205
900,0.6573889255523682
901,0.6707093715667725
902,0.6597132682800293
903,0.638375997543335
904,0.6473746299743652
905,0.6782436370849609
906,0.6676790714263916
907,0.6478345394134521
908,0.6643276214599609
909,0.6653597354888916
910,0.667639970779419
911,0.6809597015380859
912,0.6678588390350342
913,0.6610960960388184
914,0.6582884788513184
915,0.6871998310089111
916,0.6813974380493164
917,0.6696815490722656
918,0.6732261180877686
919,0.655043363571167
920,0.6617336273193359
921,0.6621954441070557
922,0.6509487628936768
923,0.6906471252441406
924,0.672583818435669
925,0.6657624244689941
926,0.6815195083618164
927,0.6651027202606201
928,0.6628415584564209
929,0.6649847030639648
930,0.6654453277587891
931,0.6687910556793213
932,0.6545310020446777
933,0.67838454246521
934,0.670417308807373
935,0.6629729270935059
936,0.6539819240570068
937,0.6829886436462402
938,0.6616506576538086
939,0.6738128662109375
940,0.664132833480835
941,0.6741466522216797
942,0.658942699432373
943,0.6560764312744141
944,0.6546034812927246
945,0.6667160987854004
946,0.6593153476715088
947,0.6618964672088623
948,0.6804628372192383
949,0.678570032119751
950,0.6684458255767822
951,0.6713483333587646
952,0.6539719104766846
953,0.6757552623748779
954,0.6899213790893555
955,0.6465604305267334
956,0.6661367416381836
957,0.6592435836791992
958,0.6511242389678955
959,0.6660130023956299
960,0.657062292098999
961,0.6707472801208496
962,0.6659507751464844
963,0.6611642837524414
964,0.6565284729003906
965,0.6686184406280518
966,0.6612162590026855
967,0.6893010139465332
968,0.6662297248840332
969,0.6604950428009033
970,0.6638858318328857
971,0.6770565509796143
972,0.6538851261138916
973,0.6521739959716797
974,0.6532487869262695
975,0.6710615158081055
976,0.6767199039459229
977,0.670598030090332
978,0.6686155796051025
979,0.6669435501098633
980,0.6641149520874023
981,0.6701159477233887
982,0.6473557949066162
983,0.6902029514312744
984,0.6684634685516357
985,0.669029951095581
986,0.6673226356506348
987,0.6744022369384766
988,0.6772840023040771
989,0.6667778491973877
990,0.657921314239502
991,0.6601932048797607
992,0.6763403415679932
993,0.673987865447998
994,0.6694047451019287
995,0.655381441116333
996,0.6790039539337158
997,0.6544101238250732
998,0.6588714122772217
999,0.678985595703125
