Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
0,NA,NA,NA
1,7.0,10,4
2,18.783333333333335,43,780
3,7.8,23,150
4,NA,NA,NA
5,51.94444444444444,87,6048
6,18.2,57,60
7,17.7,38,120
8,19.0,23,6
9,26.446180555555557,66,4608
10,32.833333333333336,59,192
11,53.22222222222222,62,9
12,16.98780487804878,31,82
13,21.12,34,50
14,NA,NA,NA
15,36.416666666666664,43,12
16,51.04385964912281,89,3192
17,25.902027027027028,52,592
18,NA,NA,NA
19,11.5,15,6
20,NA,NA,NA
21,24.0,37,24
22,NA,NA,NA
23,8.333333333333334,11,3
24,5.0,8,4
25,6.0,6,1
26,13.680555555555555,42,72
27,14.666666666666666,30,24
28,27.06111111111111,56,540
29,49.05714285714286,81,4480
30,17.0,17,1
31,21.9,48,1350
32,NA,NA,NA
33,25.88235294117647,44,255
34,23.470588235294116,53,14076
35,NA,NA,NA
36,NA,NA,NA
37,3.5,6,2
38,1.0,1,1
39,33.50273224043716,63,1464
40,22.166666666666668,81,4800
41,45.865800865800864,94,8316
42,2.0,2,1
43,NA,NA,NA
44,NA,NA,NA
45,0.0,0,1
46,19.516806722689076,40,476
47,10.0,11,2
48,5.0,5,1
49,NA,NA,NA
50,NA,NA,NA
51,NA,NA,NA
52,16.408333333333335,49,960
53,NA,NA,NA
54,23.666666666666668,39,42
55,3.6666666666666665,6,3
56,6.0,6,1
57,2.0,4,3
58,2.0,11,10
59,9.0,9,1
60,25.01904761904762,43,210
61,18.75,64,1792
62,23.0,35,16
63,26.80952380952381,53,1512
64,28.108771929824563,67,1140
65,16.0,16,1
66,16.9,34,20
67,48.2,63,80
68,53.8,65,40
69,NA,NA,NA
70,NA,NA,NA
71,37.8,59,720
72,NA,NA,NA
73,NA,NA,NA
74,51.69047619047619,81,2016
75,25.733333333333334,44,330
76,NA,NA,NA
77,NA,NA,NA
78,10.666666666666666,15,3
79,38.71739130434783,63,552
80,8.333333333333334,22,72
81,NA,NA,NA
82,14.5,18,4
83,10.0,13,2
84,NA,NA,NA
85,20.096774193548388,41,93
86,36.666666666666664,45,18
87,30.666666666666668,41,96
88,NA,NA,NA
89,30.929411764705883,59,425
90,22.083333333333332,40,120
91,14.88695652173913,42,805
92,NA,NA,NA
93,6.977777777777778,24,45
94,35.63799283154122,60,279
95,7.5,9,2
96,11.714285714285714,30,14
97,NA,NA,NA
98,NA,NA,NA
99,39.75,71,1632
