Signature,Iteration,First Minimal Module Size,Union of All Module Size,Number of Minimal Modules
0,1,9,20,30
0,2,9,20,30
0,3,9,20,30
0,4,9,20,30
0,5,9,20,30
0,6,9,20,30
0,7,9,20,30
0,8,9,20,30
0,9,9,20,30
0,10,9,20,30
1,1,13,24,36
1,2,13,24,36
1,3,13,24,36
1,4,13,24,36
1,5,13,24,36
1,6,13,24,36
1,7,13,24,36
1,8,13,24,36
1,9,13,24,36
1,10,13,24,36
2,1,8,8,1
2,2,8,8,1
2,3,8,8,1
2,4,8,8,1
2,5,8,8,1
2,6,8,8,1
2,7,8,8,1
2,8,8,8,1
2,9,8,8,1
2,10,8,8,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
3,5,0,0,1
3,6,0,0,1
3,7,0,0,1
3,8,0,0,1
3,9,0,0,1
3,10,0,0,1
4,1,30,61,250
4,2,30,61,250
4,3,30,61,250
4,4,30,61,250
4,5,30,61,250
4,6,30,61,250
4,7,30,61,250
4,8,30,61,250
4,9,30,61,250
4,10,30,61,250
5,1,15,27,60
5,2,15,27,60
5,3,15,27,60
5,4,15,27,60
5,5,15,27,60
5,6,15,27,60
5,7,15,27,60
5,8,15,27,60
5,9,15,27,60
5,10,15,27,60
6,1,19,54,704
6,2,19,54,704
6,3,19,54,704
6,4,19,54,704
6,5,19,54,704
6,6,19,54,704
6,7,19,54,704
6,8,19,54,704
6,9,19,54,704
6,10,19,54,704
7,1,17,17,1
7,2,17,17,1
7,3,17,17,1
7,4,17,17,1
7,5,17,17,1
7,6,17,17,1
7,7,17,17,1
7,8,17,17,1
7,9,17,17,1
7,10,17,17,1
8,1,17,17,1
8,2,17,17,1
8,3,17,17,1
8,4,17,17,1
8,5,17,17,1
8,6,17,17,1
8,7,17,17,1
8,8,17,17,1
8,9,17,17,1
8,10,17,17,1
9,1,19,29,8
9,2,19,29,8
9,3,19,29,8
9,4,19,29,8
9,5,19,29,8
9,6,19,29,8
9,7,19,29,8
9,8,19,29,8
9,9,19,29,8
9,10,19,29,8
10,1,6,10,4
10,2,6,10,4
10,3,6,10,4
10,4,6,10,4
10,5,6,10,4
10,6,6,10,4
10,7,6,10,4
10,8,6,10,4
10,9,6,10,4
10,10,6,10,4
11,1,17,18,2
11,2,17,18,2
11,3,17,18,2
11,4,17,18,2
11,5,17,18,2
11,6,17,18,2
11,7,17,18,2
11,8,17,18,2
11,9,17,18,2
11,10,17,18,2
12,1,12,25,25
12,2,12,25,25
12,3,12,25,25
12,4,12,25,25
12,5,12,25,25
12,6,12,25,25
12,7,12,25,25
12,8,12,25,25
12,9,12,25,25
12,10,12,25,25
13,1,17,21,3
13,2,17,21,3
13,3,17,21,3
13,4,17,21,3
13,5,17,21,3
13,6,17,21,3
13,7,17,21,3
13,8,17,21,3
13,9,17,21,3
13,10,17,21,3
14,1,9,21,7
14,2,9,21,7
14,3,9,21,7
14,4,9,21,7
14,5,9,21,7
14,6,9,21,7
14,7,9,21,7
14,8,9,21,7
14,9,9,21,7
14,10,9,21,7
15,1,34,57,2200
15,2,34,57,2200
15,3,34,57,2200
15,4,34,57,2200
15,5,34,57,2200
15,6,34,57,2200
15,7,34,57,2200
15,8,34,57,2200
15,9,34,57,2200
15,10,34,57,2200
16,1,9,13,4
16,2,9,13,4
16,3,9,13,4
16,4,9,13,4
16,5,9,13,4
16,6,9,13,4
16,7,9,13,4
16,8,9,13,4
16,9,9,13,4
16,10,9,13,4
17,1,26,32,18
17,2,26,32,18
17,3,26,32,18
17,4,26,32,18
17,5,26,32,18
17,6,26,32,18
17,7,26,32,18
17,8,26,32,18
17,9,26,32,18
17,10,26,32,18
18,1,21,28,6
18,2,21,28,6
18,3,21,28,6
18,4,21,28,6
18,5,21,28,6
18,6,21,28,6
18,7,21,28,6
18,8,21,28,6
18,9,21,28,6
18,10,21,28,6
19,1,NA,NA,NA
20,1,NA,NA,NA
21,1,NA,NA,NA
22,1,NA,NA,NA
23,1,70,82,128
23,2,70,82,128
23,3,70,82,128
23,4,70,82,128
23,5,70,82,128
23,6,70,82,128
23,7,70,82,128
23,8,70,82,128
23,9,70,82,128
23,10,70,82,128
24,1,23,44,390
24,2,23,44,390
24,3,23,44,390
24,4,23,44,390
24,5,23,44,390
24,6,23,44,390
24,7,23,44,390
24,8,23,44,390
24,9,23,44,390
24,10,23,44,390
25,1,32,52,2508
25,2,32,52,2508
25,3,32,52,2508
25,4,32,52,2508
25,5,32,52,2508
25,6,32,52,2508
25,7,32,52,2508
25,8,32,52,2508
25,9,32,52,2508
25,10,32,52,2508
26,1,38,58,192
26,2,38,58,192
26,3,38,58,192
26,4,38,58,192
26,5,38,58,192
26,6,38,58,192
26,7,38,58,192
26,8,38,58,192
26,9,38,58,192
26,10,38,58,192
27,1,9,19,9
27,2,9,19,9
27,3,9,19,9
27,4,9,19,9
27,5,9,19,9
27,6,9,19,9
27,7,9,19,9
27,8,9,19,9
27,9,9,19,9
27,10,9,19,9
28,1,48,69,168
28,2,48,69,168
28,3,48,69,168
28,4,48,69,168
28,5,48,69,168
28,6,48,69,168
28,7,48,69,168
28,8,48,69,168
28,9,48,69,168
28,10,48,69,168
29,1,14,30,48
29,2,14,30,48
29,3,14,30,48
29,4,14,30,48
29,5,14,30,48
29,6,14,30,48
29,7,14,30,48
29,8,14,30,48
29,9,14,30,48
29,10,14,30,48
30,1,13,13,1
30,2,13,13,1
30,3,13,13,1
30,4,13,13,1
30,5,13,13,1
30,6,13,13,1
30,7,13,13,1
30,8,13,13,1
30,9,13,13,1
30,10,13,13,1
31,1,9,18,6
31,2,9,18,6
31,3,9,18,6
31,4,9,18,6
31,5,9,18,6
31,6,9,18,6
31,7,9,18,6
31,8,9,18,6
31,9,9,18,6
31,10,9,18,6
32,1,12,12,1
32,2,12,12,1
32,3,12,12,1
32,4,12,12,1
32,5,12,12,1
32,6,12,12,1
32,7,12,12,1
32,8,12,12,1
32,9,12,12,1
32,10,12,12,1
33,1,27,35,12
33,2,27,35,12
33,3,27,35,12
33,4,27,35,12
33,5,27,35,12
33,6,27,35,12
33,7,27,35,12
33,8,27,35,12
33,9,27,35,12
33,10,27,35,12
34,1,20,42,216
34,2,20,42,216
34,3,20,42,216
34,4,20,42,216
34,5,20,42,216
34,6,20,42,216
34,7,20,42,216
34,8,20,42,216
34,9,20,42,216
34,10,20,42,216
35,1,38,38,1
35,2,38,38,1
35,3,38,38,1
35,4,38,38,1
35,5,38,38,1
35,6,38,38,1
35,7,38,38,1
35,8,38,38,1
35,9,38,38,1
35,10,38,38,1
36,1,13,22,24
36,2,13,22,24
36,3,13,22,24
36,4,13,22,24
36,5,13,22,24
36,6,13,22,24
36,7,13,22,24
36,8,13,22,24
36,9,13,22,24
36,10,13,22,24
37,1,17,29,36
37,2,17,29,36
37,3,17,29,36
37,4,17,29,36
37,5,17,29,36
37,6,17,29,36
37,7,17,29,36
37,8,17,29,36
37,9,17,29,36
37,10,17,29,36
38,1,18,39,12
38,2,18,39,12
38,3,18,39,12
38,4,18,39,12
38,5,18,39,12
38,6,18,39,12
38,7,18,39,12
38,8,18,39,12
38,9,18,39,12
38,10,18,39,12
39,1,9,11,2
39,2,9,11,2
39,3,9,11,2
39,4,9,11,2
39,5,9,11,2
39,6,9,11,2
39,7,9,11,2
39,8,9,11,2
39,9,9,11,2
39,10,9,11,2
40,1,33,45,40
40,2,33,45,40
40,3,33,45,40
40,4,33,45,40
40,5,33,45,40
40,6,33,45,40
40,7,33,45,40
40,8,33,45,40
40,9,33,45,40
40,10,33,45,40
41,1,NA,NA,NA
42,1,NA,NA,NA
43,1,28,46,205
43,2,28,46,205
43,3,28,46,205
43,4,28,46,205
43,5,28,46,205
43,6,28,46,205
43,7,28,46,205
43,8,28,46,205
43,9,28,46,205
43,10,28,46,205
44,1,12,20,8
44,2,12,20,8
44,3,12,20,8
44,4,12,20,8
44,5,12,20,8
44,6,12,20,8
44,7,12,20,8
44,8,12,20,8
44,9,12,20,8
44,10,12,20,8
45,1,NA,NA,NA
