Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
0-1,9.266666666666667,20,30
0-2,9.266666666666667,20,30
0-3,9.266666666666667,20,30
0-4,9.266666666666667,20,30
0-5,9.266666666666667,20,30
0-6,9.266666666666667,20,30
0-7,9.266666666666667,20,30
0-8,9.266666666666667,20,30
0-9,9.266666666666667,20,30
0-10,9.266666666666667,20,30
1-1,12.333333333333334,24,36
1-2,12.333333333333334,24,36
1-3,12.333333333333334,24,36
1-4,12.333333333333334,24,36
1-5,12.333333333333334,24,36
1-6,12.333333333333334,24,36
1-7,12.333333333333334,24,36
1-8,12.333333333333334,24,36
1-9,12.333333333333334,24,36
1-10,12.333333333333334,24,36
2-1,8.0,8,1
2-2,8.0,8,1
2-3,8.0,8,1
2-4,8.0,8,1
2-5,8.0,8,1
2-6,8.0,8,1
2-7,8.0,8,1
2-8,8.0,8,1
2-9,8.0,8,1
2-10,8.0,8,1
3-1,0.0,0,1
3-2,0.0,0,1
3-3,0.0,0,1
3-4,0.0,0,1
3-5,0.0,0,1
3-6,0.0,0,1
3-7,0.0,0,1
3-8,0.0,0,1
3-9,0.0,0,1
3-10,0.0,0,1
4-1,29.4,61,250
4-2,29.4,61,250
4-3,29.4,61,250
4-4,29.4,61,250
4-5,29.4,61,250
4-6,29.4,61,250
4-7,29.4,61,250
4-8,29.4,61,250
4-9,29.4,61,250
4-10,29.4,61,250
5-1,16.0,27,60
5-2,16.0,27,60
5-3,16.0,27,60
5-4,16.0,27,60
5-5,16.0,27,60
5-6,16.0,27,60
5-7,16.0,27,60
5-8,16.0,27,60
5-9,16.0,27,60
5-10,16.0,27,60
6-1,16.355113636363637,54,704
6-2,16.355113636363637,54,704
6-3,16.355113636363637,54,704
6-4,16.355113636363637,54,704
6-5,16.355113636363637,54,704
6-6,16.355113636363637,54,704
6-7,16.355113636363637,54,704
6-8,16.355113636363637,54,704
6-9,16.355113636363637,54,704
6-10,16.355113636363637,54,704
7-1,17.0,17,1
7-2,17.0,17,1
7-3,17.0,17,1
7-4,17.0,17,1
7-5,17.0,17,1
7-6,17.0,17,1
7-7,17.0,17,1
7-8,17.0,17,1
7-9,17.0,17,1
