Signature,Average Minimal Module Size,Union of All Module Size,Number of Minimal Modules
13-1,38.833333333333336,67,588
13-2,38.833333333333336,67,588
13-3,38.833333333333336,67,588
13-4,38.833333333333336,67,588
13-5,38.833333333333336,67,588
13-6,38.833333333333336,67,588
13-7,38.833333333333336,67,588
13-8,38.833333333333336,67,588
13-9,38.833333333333336,67,588
13-10,38.833333333333336,67,588
14-1,20.142857142857142,33,28
14-2,20.142857142857142,33,28
14-3,20.142857142857142,33,28
14-4,20.142857142857142,33,28
14-5,20.142857142857142,33,28
14-6,20.142857142857142,33,28
14-7,20.142857142857142,33,28
14-8,20.142857142857142,33,28
14-9,20.142857142857142,33,28
14-10,20.142857142857142,33,28
15-1,19.404761904761905,41,378
15-2,19.404761904761905,41,378
15-3,19.404761904761905,41,378
15-4,19.404761904761905,41,378
15-5,19.404761904761905,41,378
15-6,19.404761904761905,41,378
15-7,19.404761904761905,41,378
15-8,19.404761904761905,41,378
15-9,19.404761904761905,41,378
15-10,19.404761904761905,41,378
16,NA,NA,NA
17-1,17.541666666666668,36,96
17-2,17.541666666666668,36,96
17-3,17.541666666666668,36,96
17-4,17.541666666666668,36,96
17-5,17.541666666666668,36,96
17-6,17.541666666666668,36,96
17-7,17.541666666666668,36,96
17-8,17.541666666666668,36,96
17-9,17.541666666666668,36,96
17-10,17.541666666666668,36,96
18-1,4.0,5,2
18-2,4.0,5,2
18-3,4.0,5,2
18-4,4.0,5,2
18-5,4.0,5,2
18-6,4.0,5,2
18-7,4.0,5,2
18-8,4.0,5,2
18-9,4.0,5,2
18-10,4.0,5,2
19-1,19.166666666666668,29,18
19-2,19.166666666666668,29,18
19-3,19.166666666666668,29,18
19-4,19.166666666666668,29,18
19-5,19.166666666666668,29,18
19-6,19.166666666666668,29,18
19-7,19.166666666666668,29,18
19-8,19.166666666666668,29,18
19-9,19.166666666666668,29,18
19-10,19.166666666666668,29,18
20-1,24.0,30,4
20-2,24.0,30,4
20-3,24.0,30,4
20-4,24.0,30,4
20-5,24.0,30,4
20-6,24.0,30,4
20-7,24.0,30,4
20-8,24.0,30,4
20-9,24.0,30,4
20-10,24.0,30,4
21-1,14.666666666666666,22,15
21-2,14.666666666666666,22,15
21-3,14.666666666666666,22,15
21-4,14.666666666666666,22,15
21-5,14.666666666666666,22,15
21-6,14.666666666666666,22,15
21-7,14.666666666666666,22,15
21-8,14.666666666666666,22,15
21-9,14.666666666666666,22,15
21-10,14.666666666666666,22,15
22-1,4.0,4,1
22-2,4.0,4,1
22-3,4.0,4,1
22-4,4.0,4,1
22-5,4.0,4,1
22-6,4.0,4,1
22-7,4.0,4,1
22-8,4.0,4,1
22-9,4.0,4,1
22-10,4.0,4,1
23-1,32.18181818181818,64,660
23-2,32.18181818181818,64,660
23-3,32.18181818181818,64,660
23-4,32.18181818181818,64,660
23-5,32.18181818181818,64,660
23-6,32.18181818181818,64,660
23-7,32.18181818181818,64,660
23-8,32.18181818181818,64,660
23-9,32.18181818181818,64,660
23-10,32.18181818181818,64,660
24,NA,NA,NA
25-1,24.88881422924901,83,50600
25-2,24.88881422924901,83,50600
25-3,24.88881422924901,83,50600
25-4,24.88881422924901,83,50600
25-5,24.88881422924901,83,50600
25-6,24.88881422924901,83,50600
25-7,24.88881422924901,83,50600
25-8,24.88881422924901,83,50600
25-9,24.88881422924901,83,50600
25-10,24.88881422924901,83,50600
26-1,30.864035087719298,75,1824
26-2,30.864035087719298,75,1824
26-3,30.864035087719298,75,1824
26-4,30.864035087719298,75,1824
26-5,30.864035087719298,75,1824
26-6,30.864035087719298,75,1824
26-7,30.864035087719298,75,1824
26-8,30.864035087719298,75,1824
26-9,30.864035087719298,75,1824
26-10,30.864035087719298,75,1824
27-1,16.72222222222222,30,18
27-2,16.72222222222222,30,18
27-3,16.72222222222222,30,18
27-4,16.72222222222222,30,18
27-5,16.72222222222222,30,18
27-6,16.72222222222222,30,18
27-7,16.72222222222222,30,18
27-8,16.72222222222222,30,18
27-9,16.72222222222222,30,18
27-10,16.72222222222222,30,18
28-1,21.221464848970864,63,7482
28-2,21.221464848970864,63,7482
28-3,21.221464848970864,63,7482
28-4,21.221464848970864,63,7482
28-5,21.221464848970864,63,7482
28-6,21.221464848970864,63,7482
28-7,21.221464848970864,63,7482
28-8,21.221464848970864,63,7482
28-9,21.221464848970864,63,7482
28-10,21.221464848970864,63,7482
29-1,55.497252747252745,81,1456
29-2,55.497252747252745,81,1456
29-3,55.497252747252745,81,1456
29-4,55.497252747252745,81,1456
29-5,55.497252747252745,81,1456
29-6,55.497252747252745,81,1456
29-7,55.497252747252745,81,1456
29-8,55.497252747252745,81,1456
29-9,55.497252747252745,81,1456
29-10,55.497252747252745,81,1456
30-1,36.714285714285715,50,168
30-2,36.714285714285715,50,168
30-3,36.714285714285715,50,168
30-4,36.714285714285715,50,168
30-5,36.714285714285715,50,168
30-6,36.714285714285715,50,168
30-7,36.714285714285715,50,168
30-8,36.714285714285715,50,168
30-9,36.714285714285715,50,168
30-10,36.714285714285715,50,168
31-1,15.071428571428571,29,56
31-2,15.071428571428571,29,56
31-3,15.071428571428571,29,56
31-4,15.071428571428571,29,56
31-5,15.071428571428571,29,56
31-6,15.071428571428571,29,56
31-7,15.071428571428571,29,56
31-8,15.071428571428571,29,56
31-9,15.071428571428571,29,56
31-10,15.071428571428571,29,56
32-1,0.0,0,1
32-2,0.0,0,1
32-3,0.0,0,1
32-4,0.0,0,1
32-5,0.0,0,1
32-6,0.0,0,1
32-7,0.0,0,1
32-8,0.0,0,1
32-9,0.0,0,1
32-10,0.0,0,1
33-1,5.0,5,1
33-2,5.0,5,1
33-3,5.0,5,1
33-4,5.0,5,1
33-5,5.0,5,1
33-6,5.0,5,1
33-7,5.0,5,1
33-8,5.0,5,1
33-9,5.0,5,1
33-10,5.0,5,1
34-1,26.650083612040135,57,4784
34-2,26.650083612040135,57,4784
34-3,26.650083612040135,57,4784
34-4,26.650083612040135,57,4784
34-5,26.650083612040135,57,4784
34-6,26.650083612040135,57,4784
34-7,26.650083612040135,57,4784
34-8,26.650083612040135,57,4784
34-9,26.650083612040135,57,4784
34-10,26.650083612040135,57,4784
35-1,8.9,22,10
35-2,8.9,22,10
35-3,8.9,22,10
35-4,8.9,22,10
35-5,8.9,22,10
35-6,8.9,22,10
35-7,8.9,22,10
35-8,8.9,22,10
35-9,8.9,22,10
35-10,8.9,22,10
36-1,20.833333333333332,41,108
36-2,20.833333333333332,41,108
36-3,20.833333333333332,41,108
36-4,20.833333333333332,41,108
36-5,20.833333333333332,41,108
36-6,20.833333333333332,41,108
36-7,20.833333333333332,41,108
36-8,20.833333333333332,41,108
36-9,20.833333333333332,41,108
36-10,20.833333333333332,41,108
37-1,4.0,9,8
37-2,4.0,9,8
37-3,4.0,9,8
37-4,4.0,9,8
37-5,4.0,9,8
37-6,4.0,9,8
37-7,4.0,9,8
37-8,4.0,9,8
37-9,4.0,9,8
37-10,4.0,9,8
38-1,24.055995629609395,61,3661
38-2,24.055995629609395,61,3661
38-3,24.055995629609395,61,3661
38-4,24.055995629609395,61,3661
38-5,24.055995629609395,61,3661
38-6,24.055995629609395,61,3661
38-7,24.055995629609395,61,3661
38-8,24.055995629609395,61,3661
38-9,24.055995629609395,61,3661
38-10,24.055995629609395,61,3661
39-1,17.944444444444443,34,36
39-2,17.944444444444443,34,36
39-3,17.944444444444443,34,36
39-4,17.944444444444443,34,36
39-5,17.944444444444443,34,36
39-6,17.944444444444443,34,36
39-7,17.944444444444443,34,36
39-8,17.944444444444443,34,36
39-9,17.944444444444443,34,36
39-10,17.944444444444443,34,36
40-1,39.81666666666667,79,8400
40-2,39.81666666666667,79,8400
40-3,39.81666666666667,79,8400
40-4,39.81666666666667,79,8400
40-5,39.81666666666667,79,8400
40-6,39.81666666666667,79,8400
40-7,39.81666666666667,79,8400
40-8,39.81666666666667,79,8400
40-9,39.81666666666667,79,8400
40-10,39.81666666666667,79,8400
41-1,18.651515151515152,40,1188
41-2,18.651515151515152,40,1188
41-3,18.651515151515152,40,1188
41-4,18.651515151515152,40,1188
41-5,18.651515151515152,40,1188
41-6,18.651515151515152,40,1188
41-7,18.651515151515152,40,1188
41-8,18.651515151515152,40,1188
41-9,18.651515151515152,40,1188
41-10,18.651515151515152,40,1188
42-1,15.0,15,1
42-2,15.0,15,1
42-3,15.0,15,1
42-4,15.0,15,1
42-5,15.0,15,1
42-6,15.0,15,1
42-7,15.0,15,1
42-8,15.0,15,1
42-9,15.0,15,1
42-10,15.0,15,1
43-1,35.75,58,768
43-2,35.75,58,768
43-3,35.75,58,768
43-4,35.75,58,768
43-5,35.75,58,768
43-6,35.75,58,768
43-7,35.75,58,768
43-8,35.75,58,768
43-9,35.75,58,768
43-10,35.75,58,768
44-1,64.66666666666667,90,192
44-2,64.66666666666667,90,192
44-3,64.66666666666667,90,192
44-4,64.66666666666667,90,192
44-5,64.66666666666667,90,192
44-6,64.66666666666667,90,192
44-7,64.66666666666667,90,192
44-8,64.66666666666667,90,192
44-9,64.66666666666667,90,192
44-10,64.66666666666667,90,192
45-1,6.0,8,3
45-2,6.0,8,3
45-3,6.0,8,3
45-4,6.0,8,3
45-5,6.0,8,3
45-6,6.0,8,3
45-7,6.0,8,3
45-8,6.0,8,3
45-9,6.0,8,3
45-10,6.0,8,3
46-1,35.08612440191388,76,6688
46-2,35.08612440191388,76,6688
46-3,35.08612440191388,76,6688
46-4,35.08612440191388,76,6688
46-5,35.08612440191388,76,6688
46-6,35.08612440191388,76,6688
46-7,35.08612440191388,76,6688
46-8,35.08612440191388,76,6688
46-9,35.08612440191388,76,6688
46-10,35.08612440191388,76,6688
47,NA,NA,NA
48-1,29.87272727272727,52,550
48-2,29.87272727272727,52,550
48-3,29.87272727272727,52,550
48-4,29.87272727272727,52,550
48-5,29.87272727272727,52,550
48-6,29.87272727272727,52,550
48-7,29.87272727272727,52,550
48-8,29.87272727272727,52,550
48-9,29.87272727272727,52,550
48-10,29.87272727272727,52,550
49-1,23.533333333333335,44,90
49-2,23.533333333333335,44,90
49-3,23.533333333333335,44,90
49-4,23.533333333333335,44,90
49-5,23.533333333333335,44,90
49-6,23.533333333333335,44,90
49-7,23.533333333333335,44,90
49-8,23.533333333333335,44,90
49-9,23.533333333333335,44,90
49-10,23.533333333333335,44,90
50-1,11.714285714285714,19,21
50-2,11.714285714285714,19,21
50-3,11.714285714285714,19,21
50-4,11.714285714285714,19,21
50-5,11.714285714285714,19,21
50-6,11.714285714285714,19,21
50-7,11.714285714285714,19,21
50-8,11.714285714285714,19,21
50-9,11.714285714285714,19,21
50-10,11.714285714285714,19,21
51-1,15.5,18,2
51-2,15.5,18,2
51-3,15.5,18,2
51-4,15.5,18,2
51-5,15.5,18,2
51-6,15.5,18,2
51-7,15.5,18,2
51-8,15.5,18,2
51-9,15.5,18,2
51-10,15.5,18,2
52,NA,NA,NA
53-1,16.666666666666668,46,2688
53-2,16.666666666666668,46,2688
53-3,16.666666666666668,46,2688
53-4,16.666666666666668,46,2688
53-5,16.666666666666668,46,2688
53-6,16.666666666666668,46,2688
53-7,16.666666666666668,46,2688
53-8,16.666666666666668,46,2688
53-9,16.666666666666668,46,2688
53-10,16.666666666666668,46,2688
54-1,8.0,10,2
54-2,8.0,10,2
54-3,8.0,10,2
54-4,8.0,10,2
54-5,8.0,10,2
54-6,8.0,10,2
54-7,8.0,10,2
54-8,8.0,10,2
54-9,8.0,10,2
54-10,8.0,10,2
55,NA,NA,NA
56-1,32.142857142857146,77,10080
56-2,32.142857142857146,77,10080
56-3,32.142857142857146,77,10080
56-4,32.142857142857146,77,10080
56-5,32.142857142857146,77,10080
56-6,32.142857142857146,77,10080
56-7,32.142857142857146,77,10080
56-8,32.142857142857146,77,10080
56-9,32.142857142857146,77,10080
56-10,32.142857142857146,77,10080
57-1,20.318181818181817,29,22
57-2,20.318181818181817,29,22
57-3,20.318181818181817,29,22
57-4,20.318181818181817,29,22
57-5,20.318181818181817,29,22
57-6,20.318181818181817,29,22
57-7,20.318181818181817,29,22
57-8,20.318181818181817,29,22
57-9,20.318181818181817,29,22
57-10,20.318181818181817,29,22
58-1,9.0,13,4
58-2,9.0,13,4
58-3,9.0,13,4
58-4,9.0,13,4
58-5,9.0,13,4
58-6,9.0,13,4
58-7,9.0,13,4
58-8,9.0,13,4
58-9,9.0,13,4
58-10,9.0,13,4
59-1,42.75,81,13824
59-2,42.75,81,13824
59-3,42.75,81,13824
59-4,42.75,81,13824
59-5,42.75,81,13824
59-6,42.75,81,13824
59-7,42.75,81,13824
59-8,42.75,81,13824
59-9,42.75,81,13824
59-10,42.75,81,13824
60-1,5.0,11,6
60-2,5.0,11,6
60-3,5.0,11,6
60-4,5.0,11,6
60-5,5.0,11,6
60-6,5.0,11,6
60-7,5.0,11,6
60-8,5.0,11,6
60-9,5.0,11,6
60-10,5.0,11,6
61-1,28.0,30,2
61-2,28.0,30,2
61-3,28.0,30,2
61-4,28.0,30,2
61-5,28.0,30,2
61-6,28.0,30,2
61-7,28.0,30,2
61-8,28.0,30,2
61-9,28.0,30,2
61-10,28.0,30,2
62-1,8.0,23,70
62-2,8.0,23,70
62-3,8.0,23,70
62-4,8.0,23,70
62-5,8.0,23,70
62-6,8.0,23,70
62-7,8.0,23,70
62-8,8.0,23,70
62-9,8.0,23,70
62-10,8.0,23,70
63-1,20.0,20,1
63-2,20.0,20,1
63-3,20.0,20,1
63-4,20.0,20,1
63-5,20.0,20,1
63-6,20.0,20,1
63-7,20.0,20,1
63-8,20.0,20,1
63-9,20.0,20,1
63-10,20.0,20,1
64-1,40.333333333333336,54,24
64-2,40.333333333333336,54,24
64-3,40.333333333333336,54,24
64-4,40.333333333333336,54,24
64-5,40.333333333333336,54,24
64-6,40.333333333333336,54,24
64-7,40.333333333333336,54,24
64-8,40.333333333333336,54,24
64-9,40.333333333333336,54,24
64-10,40.333333333333336,54,24
65-1,14.0,25,120
65-2,14.0,25,120
65-3,14.0,25,120
65-4,14.0,25,120
65-5,14.0,25,120
65-6,14.0,25,120
65-7,14.0,25,120
65-8,14.0,25,120
65-9,14.0,25,120
65-10,14.0,25,120
66-1,31.833333333333332,59,3456
66-2,31.833333333333332,59,3456
66-3,31.833333333333332,59,3456
66-4,31.833333333333332,59,3456
66-5,31.833333333333332,59,3456
66-6,31.833333333333332,59,3456
66-7,31.833333333333332,59,3456
66-8,31.833333333333332,59,3456
66-9,31.833333333333332,59,3456
66-10,31.833333333333332,59,3456
67-1,34.61904761904762,55,84
67-2,34.61904761904762,55,84
67-3,34.61904761904762,55,84
67-4,34.61904761904762,55,84
67-5,34.61904761904762,55,84
67-6,34.61904761904762,55,84
67-7,34.61904761904762,55,84
67-8,34.61904761904762,55,84
67-9,34.61904761904762,55,84
67-10,34.61904761904762,55,84
68-1,11.333333333333334,19,24
68-2,11.333333333333334,19,24
68-3,11.333333333333334,19,24
68-4,11.333333333333334,19,24
68-5,11.333333333333334,19,24
68-6,11.333333333333334,19,24
68-7,11.333333333333334,19,24
68-8,11.333333333333334,19,24
68-9,11.333333333333334,19,24
68-10,11.333333333333334,19,24
69,NA,NA,NA
70-1,11.0,18,8
70-2,11.0,18,8
70-3,11.0,18,8
70-4,11.0,18,8
70-5,11.0,18,8
70-6,11.0,18,8
70-7,11.0,18,8
70-8,11.0,18,8
70-9,11.0,18,8
70-10,11.0,18,8
71-1,0.0,0,1
71-2,0.0,0,1
71-3,0.0,0,1
71-4,0.0,0,1
71-5,0.0,0,1
71-6,0.0,0,1
71-7,0.0,0,1
71-8,0.0,0,1
71-9,0.0,0,1
71-10,0.0,0,1
72-1,25.5,29,4
72-2,25.5,29,4
72-3,25.5,29,4
72-4,25.5,29,4
72-5,25.5,29,4
72-6,25.5,29,4
72-7,25.5,29,4
72-8,25.5,29,4
72-9,25.5,29,4
72-10,25.5,29,4
73-1,27.083333333333332,49,144
73-2,27.083333333333332,49,144
73-3,27.083333333333332,49,144
73-4,27.083333333333332,49,144
73-5,27.083333333333332,49,144
73-6,27.083333333333332,49,144
73-7,27.083333333333332,49,144
73-8,27.083333333333332,49,144
73-9,27.083333333333332,49,144
73-10,27.083333333333332,49,144
74-1,0.0,0,1
74-2,0.0,0,1
74-3,0.0,0,1
74-4,0.0,0,1
74-5,0.0,0,1
74-6,0.0,0,1
74-7,0.0,0,1
74-8,0.0,0,1
74-9,0.0,0,1
74-10,0.0,0,1
75-1,6.916666666666667,13,12
75-2,6.916666666666667,13,12
75-3,6.916666666666667,13,12
75-4,6.916666666666667,13,12
75-5,6.916666666666667,13,12
75-6,6.916666666666667,13,12
75-7,6.916666666666667,13,12
75-8,6.916666666666667,13,12
75-9,6.916666666666667,13,12
75-10,6.916666666666667,13,12
76-1,24.857142857142858,51,1008
76-2,24.857142857142858,51,1008
76-3,24.857142857142858,51,1008
76-4,24.857142857142858,51,1008
76-5,24.857142857142858,51,1008
76-6,24.857142857142858,51,1008
76-7,24.857142857142858,51,1008
76-8,24.857142857142858,51,1008
76-9,24.857142857142858,51,1008
76-10,24.857142857142858,51,1008
77-1,2.0,2,1
77-2,2.0,2,1
77-3,2.0,2,1
77-4,2.0,2,1
77-5,2.0,2,1
77-6,2.0,2,1
77-7,2.0,2,1
77-8,2.0,2,1
77-9,2.0,2,1
77-10,2.0,2,1
78-1,27.202045454545456,64,13200
78-2,27.202045454545456,64,13200
78-3,27.202045454545456,64,13200
78-4,27.202045454545456,64,13200
78-5,27.202045454545456,64,13200
78-6,27.202045454545456,64,13200
78-7,27.202045454545456,64,13200
78-8,27.202045454545456,64,13200
78-9,27.202045454545456,64,13200
78-10,27.202045454545456,64,13200
79,NA,NA,NA
80-1,43.1,52,20
80-2,43.1,52,20
80-3,43.1,52,20
80-4,43.1,52,20
80-5,43.1,52,20
80-6,43.1,52,20
80-7,43.1,52,20
80-8,43.1,52,20
80-9,43.1,52,20
80-10,43.1,52,20
81-1,41.833333333333336,55,48
81-2,41.833333333333336,55,48
81-3,41.833333333333336,55,48
81-4,41.833333333333336,55,48
81-5,41.833333333333336,55,48
81-6,41.833333333333336,55,48
81-7,41.833333333333336,55,48
81-8,41.833333333333336,55,48
81-9,41.833333333333336,55,48
81-10,41.833333333333336,55,48
82-1,48.333333333333336,59,12
82-2,48.333333333333336,59,12
82-3,48.333333333333336,59,12
82-4,48.333333333333336,59,12
82-5,48.333333333333336,59,12
82-6,48.333333333333336,59,12
82-7,48.333333333333336,59,12
82-8,48.333333333333336,59,12
82-9,48.333333333333336,59,12
82-10,48.333333333333336,59,12
83-1,11.0,58,344
83-2,11.0,58,344
83-3,11.0,58,344
83-4,11.0,58,344
83-5,11.0,58,344
83-6,11.0,58,344
83-7,11.0,58,344
83-8,11.0,58,344
83-9,11.0,58,344
83-10,11.0,58,344
84-1,5.0,39,35
84-2,5.0,39,35
84-3,5.0,39,35
84-4,5.0,39,35
84-5,5.0,39,35
84-6,5.0,39,35
84-7,5.0,39,35
84-8,5.0,39,35
84-9,5.0,39,35
84-10,5.0,39,35
85-1,7.5,9,2
85-2,7.5,9,2
85-3,7.5,9,2
85-4,7.5,9,2
85-5,7.5,9,2
85-6,7.5,9,2
85-7,7.5,9,2
85-8,7.5,9,2
85-9,7.5,9,2
85-10,7.5,9,2
86-1,57.67326732673267,92,12928
86-2,57.67326732673267,92,12928
86-3,57.67326732673267,92,12928
86-4,57.67326732673267,92,12928
86-5,57.67326732673267,92,12928
86-6,57.67326732673267,92,12928
86-7,57.67326732673267,92,12928
86-8,57.67326732673267,92,12928
86-9,57.67326732673267,92,12928
86-10,57.67326732673267,92,12928
87-1,18.0,22,4
87-2,18.0,22,4
87-3,18.0,22,4
87-4,18.0,22,4
87-5,18.0,22,4
87-6,18.0,22,4
87-7,18.0,22,4
87-8,18.0,22,4
87-9,18.0,22,4
87-10,18.0,22,4
88-1,1.0,1,1
88-2,1.0,1,1
88-3,1.0,1,1
88-4,1.0,1,1
88-5,1.0,1,1
88-6,1.0,1,1
88-7,1.0,1,1
88-8,1.0,1,1
88-9,1.0,1,1
88-10,1.0,1,1
89,NA,NA,NA
90-1,12.666666666666666,16,6
90-2,12.666666666666666,16,6
90-3,12.666666666666666,16,6
90-4,12.666666666666666,16,6
90-5,12.666666666666666,16,6
90-6,12.666666666666666,16,6
90-7,12.666666666666666,16,6
90-8,12.666666666666666,16,6
90-9,12.666666666666666,16,6
90-10,12.666666666666666,16,6
91-1,23.0,33,64
91-2,23.0,33,64
91-3,23.0,33,64
91-4,23.0,33,64
91-5,23.0,33,64
91-6,23.0,33,64
91-7,23.0,33,64
91-8,23.0,33,64
91-9,23.0,33,64
91-10,23.0,33,64
92-1,10.0,15,10
92-2,10.0,15,10
92-3,10.0,15,10
92-4,10.0,15,10
92-5,10.0,15,10
92-6,10.0,15,10
92-7,10.0,15,10
92-8,10.0,15,10
92-9,10.0,15,10
92-10,10.0,15,10
93,NA,NA,NA
94-1,7.0,7,1
94-2,7.0,7,1
94-3,7.0,7,1
94-4,7.0,7,1
94-5,7.0,7,1
94-6,7.0,7,1
94-7,7.0,7,1
94-8,7.0,7,1
94-9,7.0,7,1
94-10,7.0,7,1
95,NA,NA,NA
96-1,27.4,31,5
96-2,27.4,31,5
96-3,27.4,31,5
96-4,27.4,31,5
96-5,27.4,31,5
96-6,27.4,31,5
96-7,27.4,31,5
96-8,27.4,31,5
96-9,27.4,31,5
96-10,27.4,31,5
97-1,8.5,11,2
97-2,8.5,11,2
97-3,8.5,11,2
97-4,8.5,11,2
97-5,8.5,11,2
97-6,8.5,11,2
97-7,8.5,11,2
97-8,8.5,11,2
97-9,8.5,11,2
97-10,8.5,11,2
98-1,4.333333333333333,9,3
98-2,4.333333333333333,9,3
98-3,4.333333333333333,9,3
98-4,4.333333333333333,9,3
98-5,4.333333333333333,9,3
98-6,4.333333333333333,9,3
98-7,4.333333333333333,9,3
98-8,4.333333333333333,9,3
98-9,4.333333333333333,9,3
98-10,4.333333333333333,9,3
99,NA,NA,NA
