Signature Name,Iteration,Size of First Minimal Module,Size of Union of All Minimal Modules,Number of Minimal Modules
13,10,18,30,12
14,1,16,28,12
14,2,16,28,12
14,3,16,28,12
14,4,16,28,12
14,5,16,28,12
14,6,16,28,12
14,7,16,28,12
14,8,16,28,12
14,9,16,28,12
14,10,16,28,12
15,1,18,52,2845
15,2,18,52,2845
15,3,18,52,2845
15,4,18,52,2845
15,5,18,52,2845
15,6,18,52,2845
15,7,18,52,2845
15,8,18,52,2845
15,9,18,52,2845
15,10,18,52,2845
16,1,22,29,8
16,2,22,29,8
16,3,22,29,8
16,4,22,29,8
16,5,22,29,8
16,6,22,29,8
16,7,22,29,8
16,8,22,29,8
16,9,22,29,8
16,10,22,29,8
17,1,24,48,1224
17,2,24,48,1224
17,3,24,48,1224
17,4,24,48,1224
17,5,24,48,1224
17,6,24,48,1224
17,7,24,48,1224
17,8,24,48,1224
17,9,24,48,1224
17,10,24,48,1224
18,1,20,37,120
18,2,20,37,120
18,3,20,37,120
18,4,20,37,120
18,5,20,37,120
18,6,20,37,120
18,7,20,37,120
18,8,20,37,120
18,9,20,37,120
18,10,20,37,120
19,1,24,45,648
19,2,24,45,648
19,3,24,45,648
19,4,24,45,648
19,5,24,45,648
19,6,24,45,648
19,7,24,45,648
19,8,24,45,648
19,9,24,45,648
19,10,24,45,648
21,1,28,50,720
21,2,28,50,720
21,3,28,50,720
21,4,28,50,720
21,5,28,50,720
21,6,28,50,720
21,7,28,50,720
21,8,28,50,720
21,9,28,50,720
21,10,28,50,720
23,1,12,13,2
23,2,12,13,2
23,3,12,13,2
23,4,12,13,2
23,5,12,13,2
23,6,12,13,2
23,7,12,13,2
23,8,12,13,2
23,9,12,13,2
23,10,12,13,2
25,1,1,1,1
25,2,1,1,1
25,3,1,1,1
25,4,1,1,1
25,5,1,1,1
25,6,1,1,1
25,7,1,1,1
25,8,1,1,1
25,9,1,1,1
25,10,1,1,1
26,1,14,45,482
26,2,14,45,482
26,3,14,45,482
26,4,14,45,482
26,5,14,45,482
26,6,14,45,482
26,7,14,45,482
26,8,14,45,482
26,9,14,45,482
26,10,14,45,482
28,1,0,0,1
28,2,0,0,1
28,3,0,0,1
28,4,0,0,1
28,5,0,0,1
28,6,0,0,1
28,7,0,0,1
28,8,0,0,1
28,9,0,0,1
28,10,0,0,1
29,1,30,39,24
29,2,30,39,24
29,3,30,39,24
29,4,30,39,24
29,5,30,39,24
29,6,30,39,24
29,7,30,39,24
29,8,30,39,24
29,9,30,39,24
29,10,30,39,24
31,1,17,44,180
31,2,17,44,180
31,3,17,44,180
31,4,17,44,180
31,5,17,44,180
31,6,17,44,180
31,7,17,44,180
31,8,17,44,180
31,9,17,44,180
31,10,17,44,180
34,1,23,51,900
34,2,23,51,900
34,3,23,51,900
34,4,23,51,900
34,5,23,51,900
34,6,23,51,900
34,7,23,51,900
34,8,23,51,900
34,9,23,51,900
34,10,23,51,900
35,1,31,65,5616
35,2,31,65,5616
35,3,31,65,5616
35,4,31,65,5616
35,5,31,65,5616
35,6,31,65,5616
35,7,31,65,5616
35,8,31,65,5616
35,9,31,65,5616
35,10,31,65,5616
36,1,48,60,48
36,2,48,60,48
36,3,,0,
36,4,48,60,48
36,5,48,60,48
36,6,48,60,48
36,7,48,60,48
36,8,48,60,48
36,9,48,60,48
36,10,48,60,48
37,1,3,3,1
37,2,3,3,1
37,3,3,3,1
37,4,3,3,1
37,5,3,3,1
37,6,3,3,1
37,7,3,3,1
37,8,3,3,1
37,9,3,3,1
37,10,3,3,1
38,1,27,32,8
38,2,27,32,8
38,3,27,32,8
38,4,27,32,8
38,5,27,32,8
38,6,27,32,8
38,7,27,32,8
38,8,27,32,8
38,9,27,32,8
38,10,27,32,8
39,1,43,59,144
39,2,43,59,144
39,3,43,59,144
39,4,43,59,144
39,5,43,59,144
39,6,43,59,144
39,7,43,59,144
39,8,43,59,144
39,9,43,59,144
39,10,43,59,144
40,1,6,9,6
40,2,6,9,6
40,3,6,9,6
40,4,6,9,6
40,5,6,9,6
40,6,6,9,6
40,7,6,9,6
40,8,6,9,6
40,9,6,9,6
40,10,6,9,6
41,1,13,13,1
41,2,13,13,1
41,3,13,13,1
41,4,13,13,1
41,5,13,13,1
41,6,13,13,1
41,7,13,13,1
41,8,13,13,1
41,9,13,13,1
41,10,13,13,1
42,1,15,18,4
42,2,15,18,4
42,3,15,18,4
42,4,15,18,4
42,5,15,18,4
42,6,15,18,4
42,7,15,18,4
42,8,15,18,4
42,9,15,18,4
42,10,15,18,4
43,1,3,6,2
43,2,3,6,2
43,3,3,6,2
43,4,3,6,2
43,5,3,6,2
43,6,3,6,2
43,7,3,6,2
43,8,3,6,2
43,9,3,6,2
43,10,3,6,2
44,1,19,26,6
44,2,19,26,6
44,3,19,26,6
44,4,19,26,6
44,5,19,26,6
44,6,19,26,6
44,7,19,26,6
44,8,19,26,6
44,9,19,26,6
44,10,19,26,6
45,1,20,43,1260
45,2,20,43,1260
45,3,20,43,1260
45,4,20,43,1260
45,5,20,43,1260
45,6,20,43,1260
45,7,20,43,1260
45,8,20,43,1260
45,9,20,43,1260
45,10,20,43,1260
46,1,6,7,2
46,2,6,7,2
46,3,6,7,2
46,4,6,7,2
46,5,6,7,2
46,6,6,7,2
46,7,6,7,2
46,8,6,7,2
46,9,6,7,2
46,10,6,7,2
47,1,19,42,135
47,2,19,42,135
47,3,19,42,135
47,4,19,42,135
47,5,19,42,135
47,6,19,42,135
47,7,19,42,135
47,8,19,42,135
47,9,19,42,135
47,10,19,42,135
48,1,9,23,28
48,2,9,23,28
48,3,9,23,28
48,4,9,23,28
48,5,9,23,28
48,6,9,23,28
48,7,9,23,28
48,8,9,23,28
48,9,9,23,28
48,10,9,23,28
49,1,32,55,288
49,2,32,55,288
49,3,32,55,288
49,4,32,55,288
49,5,32,55,288
49,6,32,55,288
49,7,32,55,288
49,8,32,55,288
49,9,32,55,288
49,10,32,55,288
50,1,31,51,144
50,2,31,51,144
50,3,31,51,144
50,4,31,51,144
50,5,31,51,144
50,6,31,51,144
50,7,31,51,144
50,8,31,51,144
50,9,31,51,144
50,10,31,51,144
51,1,13,17,4
51,2,13,17,4
51,3,13,17,4
51,4,13,17,4
51,5,13,17,4
51,6,13,17,4
51,7,13,17,4
51,8,13,17,4
51,9,13,17,4
51,10,13,17,4
53,1,22,28,9
53,2,22,28,9
53,3,22,28,9
53,4,22,28,9
53,5,22,28,9
53,6,22,28,9
53,7,22,28,9
53,8,22,28,9
53,9,22,28,9
53,10,22,28,9
54,1,5,16,40
54,2,5,16,40
54,3,5,16,40
54,4,5,16,40
54,5,5,16,40
54,6,5,16,40
54,7,5,16,40
54,8,5,16,40
54,9,5,16,40
54,10,5,16,40
55,1,5,9,3
55,2,5,9,3
55,3,5,9,3
55,4,5,9,3
55,5,5,9,3
55,6,5,9,3
55,7,5,9,3
55,8,5,9,3
55,9,5,9,3
55,10,5,9,3
56,1,4,9,3
56,2,4,9,3
56,3,4,9,3
56,4,4,9,3
56,5,4,9,3
56,6,4,9,3
56,7,4,9,3
56,8,4,9,3
56,9,4,9,3
56,10,4,9,3
57,1,11,15,8
57,2,11,15,8
57,3,11,15,8
57,4,11,15,8
57,5,11,15,8
57,6,11,15,8
57,7,11,15,8
57,8,11,15,8
57,9,11,15,8
57,10,11,15,8
58,1,4,8,3
58,2,4,8,3
58,3,4,8,3
58,4,4,8,3
58,5,4,8,3
58,6,4,8,3
58,7,4,8,3
58,8,4,8,3
58,9,4,8,3
58,10,4,8,3
59,1,33,65,672
59,2,33,65,672
59,3,33,65,672
59,4,33,65,672
59,5,33,65,672
59,6,33,65,672
59,7,33,65,672
59,8,33,65,672
59,9,33,65,672
59,10,33,65,672
60,1,15,33,43
60,2,15,33,43
60,3,15,33,43
60,4,15,33,43
60,5,15,33,43
60,6,15,33,43
60,7,15,33,43
60,8,15,33,43
60,9,15,33,43
60,10,15,33,43
61,1,9,9,1
61,2,9,9,1
61,3,9,9,1
61,4,9,9,1
61,5,9,9,1
61,6,9,9,1
61,7,9,9,1
61,8,9,9,1
61,9,9,9,1
61,10,9,9,1
63,1,24,36,60
63,2,24,36,60
63,3,24,36,60
63,4,24,36,60
63,5,24,36,60
63,6,24,36,60
63,7,24,36,60
63,8,24,36,60
63,9,24,36,60
63,10,24,36,60
64,1,4,9,10
64,2,4,9,10
64,3,4,9,10
64,4,4,9,10
64,5,4,9,10
64,6,4,9,10
64,7,4,9,10
64,8,4,9,10
64,9,4,9,10
64,10,4,9,10
65,1,16,39,78
65,2,16,39,78
65,3,16,39,78
65,4,16,39,78
65,5,16,39,78
65,6,16,39,78
65,7,16,39,78
65,8,16,39,78
65,9,16,39,78
65,10,16,39,78
66,1,8,13,3
66,2,8,13,3
66,3,8,13,3
66,4,8,13,3
66,5,8,13,3
66,6,8,13,3
66,7,8,13,3
66,8,8,13,3
66,9,8,13,3
66,10,8,13,3
68,1,61,71,24
68,2,61,71,24
68,3,61,71,24
68,4,61,71,24
68,5,61,71,24
68,6,61,71,24
68,7,61,71,24
68,8,61,71,24
68,9,61,71,24
68,10,61,71,24
69,1,7,13,9
69,2,7,13,9
69,3,7,13,9
69,4,7,13,9
69,5,7,13,9
69,6,7,13,9
69,7,7,13,9
69,8,7,13,9
69,9,7,13,9
69,10,7,13,9
70,1,6,6,1
70,2,6,6,1
70,3,6,6,1
70,4,6,6,1
70,5,6,6,1
70,6,6,6,1
70,7,6,6,1
70,8,6,6,1
70,9,6,6,1
70,10,6,6,1
71,1,7,17,8
71,2,7,17,8
71,3,7,17,8
71,4,7,17,8
71,5,7,17,8
71,6,7,17,8
71,7,7,17,8
71,8,7,17,8
71,9,7,17,8
71,10,7,17,8
72,1,21,38,42
72,2,21,38,42
72,3,21,38,42
72,4,21,38,42
72,5,21,38,42
72,6,21,38,42
72,7,21,38,42
72,8,21,38,42
72,9,21,38,42
72,10,21,38,42
73,1,14,29,56
73,2,14,29,56
73,3,14,29,56
73,4,14,29,56
73,5,14,29,56
73,6,14,29,56
73,7,14,29,56
73,8,14,29,56
73,9,14,29,56
73,10,14,29,56
74,1,6,16,12
74,2,6,16,12
74,3,6,16,12
74,4,6,16,12
74,5,6,16,12
74,6,6,16,12
74,7,6,16,12
74,8,6,16,12
74,9,6,16,12
74,10,6,16,12
75,1,23,33,96
75,2,23,33,96
75,3,23,33,96
75,4,23,33,96
75,5,23,33,96
75,6,23,33,96
75,7,23,33,96
75,8,23,33,96
75,9,23,33,96
75,10,23,33,96
77,1,27,39,24
77,2,27,39,24
77,3,27,39,24
77,4,27,39,24
77,5,27,39,24
77,6,27,39,24
77,7,27,39,24
77,8,27,39,24
77,9,27,39,24
77,10,27,39,24
79,1,13,32,37
79,2,13,32,37
79,3,13,32,37
79,4,13,32,37
79,5,13,32,37
79,6,13,32,37
79,7,13,32,37
79,8,13,32,37
79,9,13,32,37
79,10,13,32,37
80,1,39,47,16
80,2,39,47,16
80,3,39,47,16
80,4,39,47,16
80,5,39,47,16
80,6,39,47,16
80,7,39,47,16
80,8,39,47,16
80,9,39,47,16
80,10,39,47,16
82,1,5,5,1
82,2,5,5,1
82,3,5,5,1
82,4,5,5,1
82,5,5,5,1
82,6,5,5,1
82,7,5,5,1
82,8,5,5,1
82,9,5,5,1
82,10,5,5,1
83,1,39,65,90
83,2,39,65,90
83,3,39,65,90
83,4,39,65,90
83,5,39,65,90
83,6,39,65,90
83,7,39,65,90
83,8,39,65,90
83,9,39,65,90
83,10,39,65,90
84,1,19,42,234
84,2,19,42,234
84,3,19,42,234
84,4,19,42,234
84,5,19,42,234
84,6,19,42,234
84,7,19,42,234
84,8,19,42,234
84,9,19,42,234
84,10,19,42,234
85,1,14,34,87
85,2,14,34,87
85,3,14,34,87
85,4,14,34,87
85,5,14,34,87
85,6,14,34,87
85,7,14,34,87
85,8,14,34,87
85,9,14,34,87
85,10,14,34,87
86,1,10,12,3
86,2,10,12,3
86,3,10,12,3
86,4,10,12,3
86,5,10,12,3
86,6,10,12,3
86,7,10,12,3
86,8,10,12,3
86,9,10,12,3
86,10,10,12,3
87,1,52,80,7200
87,2,52,80,7200
87,3,52,80,7200
87,4,52,80,7200
87,5,52,80,7200
87,6,52,80,7200
87,7,52,80,7200
87,8,52,80,7200
87,9,52,80,7200
87,10,52,80,7200
88,1,12,12,1
88,2,12,12,1
88,3,12,12,1
88,4,12,12,1
88,5,12,12,1
88,6,12,12,1
88,7,12,12,1
88,8,12,12,1
88,9,12,12,1
88,10,12,12,1
89,1,31,54,342
89,2,31,54,342
89,3,31,54,342
89,4,31,54,342
89,5,31,54,342
89,6,31,54,342
89,7,31,54,342
89,8,31,54,342
89,9,31,54,342
89,10,31,54,342
90,1,20,27,5
90,2,20,27,5
90,3,20,27,5
90,4,20,27,5
90,5,20,27,5
90,6,20,27,5
90,7,20,27,5
90,8,20,27,5
90,9,20,27,5
90,10,20,27,5
91,1,23,47,312
91,2,23,47,312
91,3,23,47,312
91,4,23,47,312
91,5,23,47,312
91,6,23,47,312
91,7,23,47,312
91,8,23,47,312
91,9,23,47,312
91,10,23,47,312
92,1,31,62,900
92,2,31,62,900
92,3,31,62,900
92,4,31,62,900
92,5,31,62,900
92,6,31,62,900
92,7,31,62,900
92,8,31,62,900
92,9,31,62,900
92,10,31,62,900
93,1,26,37,24
93,2,26,37,24
93,3,26,37,24
93,4,26,37,24
93,5,26,37,24
93,6,26,37,24
93,7,26,37,24
93,8,26,37,24
93,9,26,37,24
93,10,26,37,24
94,1,24,34,18
94,2,24,34,18
94,3,24,34,18
94,4,24,34,18
94,5,24,34,18
94,6,24,34,18
94,7,24,34,18
94,8,24,34,18
94,9,24,34,18
94,10,24,34,18
95,1,15,22,24
95,2,15,22,24
95,3,15,22,24
95,4,15,22,24
95,5,15,22,24
95,6,15,22,24
95,7,15,22,24
95,8,15,22,24
95,9,15,22,24
95,10,15,22,24
96,1,6,6,1
96,2,6,6,1
96,3,6,6,1
96,4,6,6,1
96,5,6,6,1
96,6,6,6,1
96,7,6,6,1
96,8,6,6,1
96,9,6,6,1
96,10,6,6,1
97,1,38,41,4
97,2,38,41,4
97,3,38,41,4
97,4,38,41,4
97,5,38,41,4
97,6,38,41,4
97,7,38,41,4
97,8,38,41,4
97,9,38,41,4
97,10,38,41,4
98,1,51,77,448
98,2,51,77,448
98,3,51,77,448
98,4,51,77,448
98,5,51,77,448
98,6,51,77,448
98,7,51,77,448
98,8,51,77,448
98,9,51,77,448
98,10,51,77,448
99,1,18,51,560
99,2,18,51,560
99,3,18,51,560
99,4,18,51,560
99,5,18,51,560
99,6,18,51,560
99,7,18,51,560
99,8,18,51,560
99,9,18,51,560
99,10,18,51,560
30,1,NA,NA,NA
32,1,NA,NA,NA
62,1,NA,NA,NA
78,1,NA,NA,NA
33,1,NA,NA,NA
52,1,NA,NA,NA
27,1,NA,NA,NA
0,1,NA,NA,NA
81,1,NA,NA,NA
20,1,NA,NA,NA
76,1,NA,NA,NA
67,1,NA,NA,NA
24,1,NA,NA,NA
22,1,NA,NA,NA
