Signature,Iteration,First Minimal Module Size,Union of All Module Size,Number of Minimal Modules
17,8,25,52,592
17,9,25,52,592
17,10,25,52,592
18,1,7,10,2
18,2,7,10,2
18,3,7,10,2
18,4,7,10,2
18,5,7,10,2
18,6,7,10,2
18,7,7,10,2
18,8,7,10,2
18,9,7,10,2
18,10,7,10,2
19,1,11,15,6
19,2,11,15,6
19,3,11,15,6
19,4,11,15,6
19,5,11,15,6
19,6,11,15,6
19,7,11,15,6
19,8,11,15,6
19,9,11,15,6
19,10,11,15,6
20,1,3,3,1
20,2,3,3,1
20,3,3,3,1
20,4,3,3,1
20,5,3,3,1
20,6,3,3,1
20,7,3,3,1
20,8,3,3,1
20,9,3,3,1
20,10,3,3,1
21,1,24,37,24
21,2,24,37,24
21,3,24,37,24
21,4,24,37,24
21,5,24,37,24
21,6,24,37,24
21,7,24,37,24
21,8,24,37,24
21,9,24,37,24
21,10,24,37,24
22,1,NA,NA,NA
23,1,7,11,3
23,2,7,11,3
23,3,7,11,3
23,4,7,11,3
23,5,7,11,3
23,6,7,11,3
23,7,7,11,3
23,8,7,11,3
23,9,7,11,3
23,10,7,11,3
24,1,5,8,4
24,2,5,8,4
24,3,5,8,4
24,4,5,8,4
24,5,5,8,4
24,6,5,8,4
24,7,5,8,4
24,8,5,8,4
24,9,5,8,4
24,10,5,8,4
25,1,6,6,1
25,2,6,6,1
25,3,6,6,1
25,4,6,6,1
25,5,6,6,1
25,6,6,6,1
25,7,6,6,1
25,8,6,6,1
25,9,6,6,1
25,10,6,6,1
26,1,13,42,72
26,2,13,42,72
26,3,13,42,72
26,4,13,42,72
26,5,13,42,72
26,6,13,42,72
26,7,13,42,72
26,8,13,42,72
26,9,13,42,72
26,10,13,42,72
27,1,12,30,24
27,2,12,30,24
27,3,12,30,24
27,4,12,30,24
27,5,12,30,24
27,6,12,30,24
27,7,12,30,24
27,8,12,30,24
27,9,12,30,24
27,10,12,30,24
28,1,28,56,540
28,2,28,56,540
28,3,28,56,540
28,4,28,56,540
28,5,28,56,540
28,6,28,56,540
28,7,28,56,540
28,8,28,56,540
28,9,28,56,540
28,10,28,56,540
29,1,48,81,4480
29,2,48,81,4480
29,3,48,81,4480
29,4,48,81,4480
29,5,48,81,4480
29,6,48,81,4480
29,7,48,81,4480
29,8,48,81,4480
29,9,48,81,4480
29,10,48,81,4480
30,1,17,17,1
30,2,17,17,1
30,3,17,17,1
30,4,17,17,1
30,5,17,17,1
30,6,17,17,1
30,7,17,17,1
30,8,17,17,1
30,9,17,17,1
30,10,17,17,1
31,1,21,48,1350
31,2,21,48,1350
31,3,21,48,1350
31,4,21,48,1350
31,5,21,48,1350
31,6,21,48,1350
31,7,21,48,1350
31,8,21,48,1350
31,9,21,48,1350
31,10,21,48,1350
32,1,2,2,1
32,2,2,2,1
32,3,2,2,1
32,4,2,2,1
32,5,2,2,1
32,6,2,2,1
32,7,2,2,1
32,8,2,2,1
32,9,2,2,1
32,10,2,2,1
33,1,25,44,255
33,2,25,44,255
33,3,25,44,255
33,4,25,44,255
33,5,25,44,255
33,6,25,44,255
33,7,25,44,255
33,8,25,44,255
33,9,25,44,255
33,10,25,44,255
34,1,23,53,14076
34,2,23,53,14076
34,3,23,53,14076
34,4,23,53,14076
34,5,23,53,14076
34,6,23,53,14076
34,7,23,53,14076
34,8,23,53,14076
34,9,23,53,14076
34,10,23,53,14076
35,1,4,5,2
35,2,4,5,2
35,3,4,5,2
35,4,4,5,2
35,5,4,5,2
35,6,4,5,2
35,7,4,5,2
35,8,4,5,2
35,9,4,5,2
35,10,4,5,2
36,1,NA,NA,NA
37,1,5,6,2
37,2,5,6,2
37,3,5,6,2
37,4,5,6,2
37,5,5,6,2
37,6,5,6,2
37,7,5,6,2
37,8,5,6,2
37,9,5,6,2
37,10,5,6,2
38,1,1,1,1
38,2,1,1,1
38,3,1,1,1
38,4,1,1,1
38,5,1,1,1
38,6,1,1,1
38,7,1,1,1
38,8,1,1,1
38,9,1,1,1
38,10,1,1,1
39,1,32,63,1464
39,2,32,63,1464
39,3,32,63,1464
39,4,32,63,1464
39,5,32,63,1464
39,6,32,63,1464
39,7,32,63,1464
39,8,32,63,1464
39,9,32,63,1464
39,10,32,63,1464
40,1,22,81,4800
40,2,22,81,4800
40,3,22,81,4800
40,4,22,81,4800
40,5,22,81,4800
40,6,22,81,4800
40,7,22,81,4800
40,8,22,81,4800
40,9,22,81,4800
40,10,22,81,4800
41,1,45,94,8316
41,2,45,94,8316
41,3,45,94,8316
41,4,45,94,8316
41,5,45,94,8316
41,6,45,94,8316
41,7,45,94,8316
41,8,45,94,8316
41,9,45,94,8316
41,10,45,94,8316
42,1,2,2,1
42,2,2,2,1
42,3,2,2,1
42,4,2,2,1
42,5,2,2,1
42,6,2,2,1
42,7,2,2,1
42,8,2,2,1
42,9,2,2,1
42,10,2,2,1
43,1,2,2,1
43,2,2,2,1
43,3,2,2,1
43,4,2,2,1
43,5,2,2,1
43,6,2,2,1
43,7,2,2,1
43,8,2,2,1
43,9,2,2,1
43,10,2,2,1
44,1,NA,NA,NA
45,1,0,0,1
45,2,0,0,1
45,3,0,0,1
45,4,0,0,1
45,5,0,0,1
45,6,0,0,1
45,7,0,0,1
45,8,0,0,1
45,9,0,0,1
45,10,0,0,1
46,1,18,40,476
46,2,18,40,476
46,3,18,40,476
46,4,18,40,476
46,5,18,40,476
46,6,18,40,476
46,7,18,40,476
46,8,18,40,476
46,9,18,40,476
46,10,18,40,476
47,1,10,11,2
47,2,10,11,2
47,3,10,11,2
47,4,10,11,2
47,5,10,11,2
47,6,10,11,2
47,7,10,11,2
47,8,10,11,2
47,9,10,11,2
47,10,10,11,2
48,1,5,5,1
48,2,5,5,1
48,3,5,5,1
48,4,5,5,1
48,5,5,5,1
48,6,5,5,1
48,7,5,5,1
48,8,5,5,1
48,9,5,5,1
48,10,5,5,1
49,1,0,0,1
49,2,0,0,1
49,3,0,0,1
49,4,0,0,1
49,5,0,0,1
49,6,0,0,1
49,7,0,0,1
49,8,0,0,1
49,9,0,0,1
49,10,0,0,1
50,1,NA,NA,NA
51,1,NA,NA,NA
52,1,19,49,960
52,2,19,49,960
52,3,19,49,960
52,4,19,49,960
52,5,19,49,960
52,6,19,49,960
52,7,19,49,960
52,8,19,49,960
52,9,19,49,960
52,10,19,49,960
53,1,25,65,858
53,2,25,65,858
53,3,25,65,858
53,4,25,65,858
53,5,25,65,858
53,6,25,65,858
53,7,25,65,858
53,8,25,65,858
53,9,25,65,858
53,10,25,65,858
54,1,21,39,42
54,2,21,39,42
54,3,21,39,42
54,4,21,39,42
54,5,21,39,42
54,6,21,39,42
54,7,21,39,42
54,8,21,39,42
54,9,21,39,42
54,10,21,39,42
55,1,4,6,3
55,2,4,6,3
55,3,4,6,3
55,4,4,6,3
55,5,4,6,3
55,6,4,6,3
55,7,4,6,3
55,8,4,6,3
55,9,4,6,3
55,10,4,6,3
56,1,6,6,1
56,2,6,6,1
56,3,6,6,1
56,4,6,6,1
56,5,6,6,1
56,6,6,6,1
56,7,6,6,1
56,8,6,6,1
56,9,6,6,1
56,10,6,6,1
57,1,2,4,3
57,2,2,4,3
57,3,2,4,3
57,4,2,4,3
57,5,2,4,3
57,6,2,4,3
57,7,2,4,3
57,8,2,4,3
57,9,2,4,3
57,10,2,4,3
58,1,2,11,10
58,2,2,11,10
58,3,2,11,10
58,4,2,11,10
58,5,2,11,10
58,6,2,11,10
58,7,2,11,10
58,8,2,11,10
58,9,2,11,10
58,10,2,11,10
59,1,9,9,1
59,2,9,9,1
59,3,9,9,1
59,4,9,9,1
59,5,9,9,1
59,6,9,9,1
59,7,9,9,1
59,8,9,9,1
59,9,9,9,1
59,10,9,9,1
60,1,25,43,210
60,2,25,43,210
60,3,25,43,210
60,4,25,43,210
60,5,25,43,210
60,6,25,43,210
60,7,25,43,210
60,8,25,43,210
60,9,25,43,210
60,10,25,43,210
61,1,19,64,1792
61,2,19,64,1792
61,3,19,64,1792
61,4,19,64,1792
61,5,19,64,1792
61,6,19,64,1792
61,7,19,64,1792
61,8,19,64,1792
61,9,19,64,1792
61,10,19,64,1792
62,1,23,35,16
62,2,23,35,16
62,3,23,35,16
62,4,23,35,16
62,5,23,35,16
62,6,23,35,16
62,7,23,35,16
62,8,23,35,16
62,9,23,35,16
62,10,23,35,16
63,1,27,53,1512
63,2,27,53,1512
63,3,27,53,1512
63,4,27,53,1512
63,5,27,53,1512
63,6,27,53,1512
63,7,27,53,1512
63,8,27,53,1512
63,9,27,53,1512
63,10,27,53,1512
64,1,27,67,1140
64,2,27,67,1140
64,3,27,67,1140
64,4,27,67,1140
64,5,27,67,1140
64,6,27,67,1140
64,7,27,67,1140
64,8,27,67,1140
64,9,27,67,1140
64,10,27,67,1140
65,1,16,16,1
65,2,16,16,1
65,3,16,16,1
65,4,16,16,1
65,5,16,16,1
65,6,16,16,1
65,7,16,16,1
65,8,16,16,1
65,9,16,16,1
65,10,16,16,1
66,1,19,34,20
66,2,19,34,20
66,3,19,34,20
66,4,19,34,20
66,5,19,34,20
66,6,19,34,20
66,7,19,34,20
66,8,19,34,20
66,9,19,34,20
66,10,19,34,20
67,1,42,63,80
67,2,42,63,80
67,3,42,63,80
67,4,42,63,80
67,5,42,63,80
67,6,42,63,80
67,7,42,63,80
67,8,42,63,80
67,9,42,63,80
67,10,42,63,80
68,1,54,65,40
68,2,54,65,40
68,3,54,65,40
68,4,54,65,40
68,5,54,65,40
68,6,54,65,40
68,7,54,65,40
68,8,54,65,40
68,9,54,65,40
68,10,54,65,40
69,1,21,49,3375
69,2,21,49,3375
69,3,21,49,3375
69,4,21,49,3375
69,5,21,49,3375
69,6,21,49,3375
69,7,21,49,3375
69,8,21,49,3375
69,9,21,49,3375
69,10,21,49,3375
70,1,14,15,2
70,2,14,15,2
70,3,14,15,2
70,4,14,15,2
70,5,14,15,2
70,6,14,15,2
70,7,14,15,2
70,8,14,15,2
70,9,14,15,2
70,10,14,15,2
71,1,38,59,720
71,2,38,59,720
71,3,38,59,720
71,4,38,59,720
71,5,38,59,720
71,6,38,59,720
71,7,38,59,720
71,8,38,59,720
71,9,38,59,720
71,10,38,59,720
72,1,17,28,24
72,2,17,28,24
72,3,17,28,24
72,4,17,28,24
72,5,17,28,24
72,6,17,28,24
72,7,17,28,24
72,8,17,28,24
72,9,17,28,24
72,10,17,28,24
73,1,NA,NA,NA
74,1,55,81,2016
74,2,55,81,2016
74,3,55,81,2016
74,4,55,81,2016
74,5,55,81,2016
74,6,55,81,2016
74,7,55,81,2016
74,8,55,81,2016
74,9,55,81,2016
74,10,55,81,2016
75,1,24,44,330
75,2,24,44,330
75,3,24,44,330
75,4,24,44,330
75,5,24,44,330
75,6,24,44,330
75,7,24,44,330
75,8,24,44,330
75,9,24,44,330
75,10,24,44,330
76,1,NA,NA,NA
77,1,NA,NA,NA
78,1,9,15,3
78,2,9,15,3
78,3,9,15,3
78,4,9,15,3
78,5,9,15,3
78,6,9,15,3
78,7,9,15,3
78,8,9,15,3
78,9,9,15,3
78,10,9,15,3
79,1,40,63,552
79,2,40,63,552
79,3,40,63,552
79,4,40,63,552
79,5,40,63,552
79,6,40,63,552
79,7,40,63,552
79,8,40,63,552
79,9,40,63,552
79,10,40,63,552
80,1,8,22,72
80,2,8,22,72
80,3,8,22,72
80,4,8,22,72
80,5,8,22,72
80,6,8,22,72
80,7,8,22,72
80,8,8,22,72
80,9,8,22,72
80,10,8,22,72
81,1,31,36,4
81,2,31,36,4
81,3,31,36,4
81,4,31,36,4
81,5,31,36,4
81,6,31,36,4
81,7,31,36,4
81,8,31,36,4
81,9,31,36,4
81,10,31,36,4
82,1,14,18,4
82,2,14,18,4
82,3,14,18,4
82,4,14,18,4
82,5,14,18,4
82,6,14,18,4
82,7,14,18,4
82,8,14,18,4
82,9,14,18,4
82,10,14,18,4
83,1,10,13,2
83,2,10,13,2
83,3,10,13,2
83,4,10,13,2
83,5,10,13,2
83,6,10,13,2
83,7,10,13,2
83,8,10,13,2
83,9,10,13,2
83,10,10,13,2
84,1,NA,NA,NA
85,1,18,41,93
85,2,18,41,93
85,3,18,41,93
85,4,18,41,93
85,5,18,41,93
85,6,18,41,93
85,7,18,41,93
85,8,18,41,93
85,9,18,41,93
85,10,18,41,93
86,1,37,45,18
86,2,37,45,18
86,3,37,45,18
86,4,37,45,18
86,5,37,45,18
86,6,37,45,18
86,7,37,45,18
86,8,37,45,18
86,9,37,45,18
86,10,37,45,18
87,1,31,41,96
87,2,31,41,96
87,3,31,41,96
87,4,31,41,96
87,5,31,41,96
87,6,31,41,96
87,7,31,41,96
87,8,31,41,96
87,9,31,41,96
87,10,31,41,96
88,1,NA,NA,NA
89,1,32,59,425
89,2,32,59,425
89,3,32,59,425
89,4,32,59,425
89,5,32,59,425
89,6,32,59,425
89,7,32,59,425
89,8,32,59,425
89,9,32,59,425
89,10,32,59,425
90,1,22,40,120
90,2,22,40,120
90,3,22,40,120
90,4,22,40,120
90,5,22,40,120
90,6,22,40,120
90,7,22,40,120
90,8,22,40,120
90,9,22,40,120
90,10,22,40,120
91,1,14,42,805
91,2,14,42,805
91,3,14,42,805
91,4,14,42,805
91,5,14,42,805
91,6,14,42,805
91,7,14,42,805
91,8,14,42,805
91,9,14,42,805
91,10,14,42,805
92,1,NA,NA,NA
93,1,5,24,45
93,2,5,24,45
93,3,5,24,45
93,4,5,24,45
93,5,5,24,45
93,6,5,24,45
93,7,5,24,45
93,8,5,24,45
93,9,5,24,45
93,10,5,24,45
94,1,36,60,279
94,2,36,60,279
94,3,36,60,279
94,4,36,60,279
94,5,36,60,279
94,6,36,60,279
94,7,36,60,279
94,8,36,60,279
94,9,36,60,279
94,10,36,60,279
95,1,7,9,2
95,2,7,9,2
95,3,7,9,2
95,4,7,9,2
95,5,7,9,2
95,6,7,9,2
95,7,7,9,2
95,8,7,9,2
95,9,7,9,2
95,10,7,9,2
96,1,14,30,14
96,2,14,30,14
96,3,14,30,14
96,4,14,30,14
96,5,14,30,14
96,6,14,30,14
96,7,14,30,14
96,8,14,30,14
96,9,14,30,14
96,10,14,30,14
97,1,NA,NA,NA
98,1,NA,NA,NA
99,1,40,71,1632
99,2,40,71,1632
99,3,40,71,1632
99,4,40,71,1632
99,5,40,71,1632
99,6,40,71,1632
99,7,40,71,1632
99,8,40,71,1632
99,9,40,71,1632
99,10,40,71,1632
